league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,nt_caps,caps_multiplier,pick,position_group,role
ESP-La Liga,2526,Athletic Club,Unai Simón,ESP,GK,29.0,1997.0,31,31,2790,31.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,unai simón||athletic club||2526,0,0,,0.0,0.0,,,45.0,1.45,128.0,87.0,67.2,11.0,5.0,15.0,5.0,16.1,4.0,3.0,1.0,0.0,25.0,90,100.0,90.0,31,0,,0,1.23,33,45,-12,-0.39,,0,0,6,0,0,0,0,0,Spain,1,4.8,GK,True,False,False,False,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129,,,,1.98,26.375,,,,58.07742477504368,0.0,0.0,0.0,0.0,0.0,76.52,3.0,0.0,74.0,1.068,1,GK,starter
ESP-La Liga,2526,Getafe,David Soria,ESP,GK,33.0,1993.0,31,31,2790,31.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,david soria||getafe||2526,0,0,,0.0,0.0,,,32.0,1.03,124.0,94.0,75.0,12.0,5.0,14.0,9.0,29.0,3.0,1.0,2.0,0.0,66.7,90,100.0,90.0,31,0,,0,1.32,27,32,-5,-0.16,,0,0,1,0,0,0,0,0,Spain,1,4.8,GK,True,False,False,False,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064516129032258,,,,2.4000000000000004,35.57,,,,78.40640268842166,0.0,0.0,0.0,0.0,0.0,72.6,3.0,0.0,,1.0,2,GK,backup
ITA-Serie A,2526,Fiorentina,David de Gea,ESP,GK,36.0,1990.0,33,33,2970,33.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,david de gea||fiorentina||2526,0,0,,0.0,0.0,,,45.0,1.36,142.0,103.0,71.8,8.0,12.0,13.0,7.0,21.2,6.0,5.0,1.0,0.0,16.7,90,100.0,90.0,33,0,,0,1.09,38,45,-7,-0.21,,0,0,5,0,0,0,0,0,Italy,1,4.6,GK,True,False,False,False,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,,,,2.0700000000000003,27.9675,,,,61.59824014503328,0.0,-0.03,-0.03,0.0,-0.1379999999999999,69.61,2.0,0.0,111.0,1.12,3,GK,sub
ESP-La Liga,2526,Osasuna,Sergio Herrera,ESP,GK,33.0,1993.0,31,31,2790,31.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,sergio herrera||osasuna||2526,0,0,,0.0,0.0,,,38.0,1.23,133.0,103.0,77.4,10.0,9.0,12.0,7.0,22.6,8.0,8.0,0.0,0.0,0.0,90,100.0,90.0,31,0,,0,1.26,37,38,-1,-0.03,,0,2,4,0,0,0,0,0,Spain,1,4.8,GK,True,False,False,False,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096774193548386,0.0,0.0,0.0967741935483871,,,,2.2,28.290000000000003,,,,62.31124671132632,0.0,0.0,0.0,0.0,0.0,64.74,3.0,0.0,,1.0,4,GK,alternate
ESP-La Liga,2526,Real Betis,Pau López,ESP,GK,32.0,1994.0,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,pau lópez||real betis||2526,0,0,,0.0,0.0,,,11.0,1.22,39.0,29.0,71.8,4.0,2.0,3.0,2.0,22.2,1.0,0.0,1.0,0.0,100.0,90,29.0,90.0,9,0,,16,1.56,13,11,2,0.22,-0.01,0,0,2,0,0,0,1,0,Spain,1,4.8,GK,True,False,False,False,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,,,,2.21,36.531,,,,80.5310517123212,,,,,,64.42,1.0,0.0,,1.0,5,GK,alternate
ENG-Premier League,2526,Arsenal,David Raya,ESP,GK,31.0,1995.0,32,32,2880,32.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,david raya||arsenal||2526,0,0,,0.0,0.0,,,24.0,0.75,75.0,50.0,68.0,21.0,7.0,4.0,15.0,46.9,0.0,0.0,0.0,0.0,,90,100.0,90.0,32,0,,0,2.19,62,24,38,1.19,,0,0,10,0,1,1,1,0,England,1,5.0,GK,True,False,False,False,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.03125,,,,2.68,30.450000000000003,,,,67.08673255068427,0.0,0.0,0.0,0.0,0.0,63.63,3.0,0.0,11.0,0.942,6,GK,alternate
ESP-La Liga,2526,Barcelona,Pau Cubarsí,ESP,DF,19.0,2007.0,26,26,2282,25.4,1,0,1,1,0,0,3,0,0.04,0.0,0.04,0.04,0.04,pau cubarsí||barcelona||2526,10,2,20.0,0.39,0.08,0.1,0.5,,,,,,,,,,,,,,,,88,81.8,88.0,21,0,,5,2.54,69,27,42,1.66,-0.47,0,22,7,0,0,26,21,0,Spain,1,4.8,DF,False,True,False,False,,0.192,0.0,0.192,1.872,0.384,0.192,3.968503937007874,4.913385826771653,0.0,4.15748031496063,0.0144927536231884,0.5,0.1181102362204724,,,2.060318897637795,0.0,,,,78.79409575979663,,0.04,-0.1,-0.06,0.192,-0.48,94.33,3.0,0.58,44.0,1.008,1,DF,starter
SAU-Pro League,2425,Al-Nassr,Aymeric Laporte,ESP,DF,30.0,1994.0,20,18,1534,17.0,4,0,4,4,0,0,3,0,0.23,0.0,0.23,0.23,0.23,aymeric laporte||al-nassr||2425,19,9,47.4,1.11,0.53,0.21,0.44,,,,,,,,,,,,,,,,77,50.1,82.0,13,2,33.0,0,2.05,39,19,20,1.17,-0.12,0,2,9,1,1,14,8,0,Saudi Arabia,2,2.7,DF,False,True,False,False,,0.6210000000000001,0.0,0.6210000000000001,2.9970000000000003,1.4310000000000005,0.6210000000000001,1.2705882352941178,2.223529411764706,0.1588235294117647,0.3176470588235294,0.1025641025641025,0.44,0.1764705882352941,,,1.0489411764705885,0.0,,,,73.112996357088,,0.08,-0.04,0.04,0.216,-0.108,90.14,2.0,0.65,91.0,1.102,2,DF,backup
ENG-Premier League,2425,Chelsea,Marc Cucurella,ESP,DF,26.0,1998.0,36,33,2988,33.2,5,1,6,5,0,0,10,1,0.15,0.03,0.18,0.15,0.18,marc cucurella||chelsea||2425,24,12,50.0,0.72,0.36,0.21,0.42,,,,,,,,,,,,,,,,83,87.4,88.0,27,3,24.0,0,1.89,60,38,22,0.66,0.87,1,37,38,3,29,26,46,0,England,1,5.0,DF,False,True,False,False,,0.75,0.15,0.8999999999999999,3.6,1.7999999999999998,0.75,6.927710843373493,3.9156626506024095,4.367469879518072,5.572289156626505,0.1,0.42,0.4518072289156626,,,2.3935240963855424,0.0,,,,80.66577220269929,,0.15,-0.07,0.0799999999999999,0.75,-0.35,86.06,3.0,2.25,50.0,1.02,3,DF,sub
ESP-La Liga,2425,Athletic Club,Daniel Vivian,ESP,DF,25.0,1999.0,32,28,2608,29.0,4,0,4,4,0,0,3,0,0.14,0.0,0.14,0.14,0.14,daniel vivian||athletic club||2425,19,5,26.3,0.66,0.17,0.21,0.8,,,,,,,,,,,,,,,,82,76.3,90.0,28,4,22.0,3,1.88,47,22,25,0.86,0.86,0,27,21,1,8,48,28,0,Spain,1,4.8,DF,False,True,False,False,,0.672,0.0,0.672,3.168,0.8160000000000001,0.672,4.63448275862069,7.944827586206896,1.3241379310344827,4.468965517241379,0.0851063829787234,0.8,0.1034482758620689,,,2.993758620689656,0.0,,,,84.0374027282104,,0.14,0.0,0.14,0.672,0.0,82.66,3.0,2.02,,1.0,4,DF,sub
