league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
BEL-First Division A,2526,Union SG,Kjell Scherpen,NED,GK,26.0,2000.0,26,26,2295,25.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,kjell scherpen||union sg||2526,0,0,,0.0,0.0,,,11.0,0.43,58.0,50.0,87.9,17.0,7.0,2.0,15.0,57.7,4.0,4.0,0.0,0.0,0.0,88,75.0,88.0,25,0,,2,2.23,35,11,24,0.94,-0.47,0,0,2,0,0,1,0,0,Belgium,2,3.2,GK,True,False,False,False,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254901960784313,0.0,0.0,0.0,0.0,0.0392156862745098,,,,3.0,38.5895,,,,85.08213393469082,,,,,,68.07,1.0,0.0,1,GK,starter
NED-Eredivisie,2526,Sparta Rotterdam,Joel Drommel,NED,GK,30.0,1996.0,30,30,2700,30.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,joel drommel||sparta rotterdam||2526,1,0,0.0,0.03,0.0,0.0,,49.0,1.63,169.0,122.0,71.6,12.0,6.0,12.0,11.0,36.7,3.0,1.0,2.0,0.0,66.7,90,100.0,90.0,30,0,,0,1.4,35,49,-14,-0.47,,0,1,5,0,0,0,0,0,Netherlands,2,3.5,GK,True,False,False,False,71.6,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.1166666666666666,0.0,0.0,0.0333333333333333,,,,1.8000000000000005,35.94,,,,79.22442572571909,,,,,,63.38,1.0,0.0,2,GK,backup
TUR-Super Lig,2425,Kayserispor,Bilal Bayazit,NED,GK,25.0,1999.0,25,25,2250,25.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,bilal bayazit||kayserispor||2425,0,0,,0.0,0.0,,,32.0,1.28,97.0,69.0,72.2,10.0,9.0,6.0,9.0,36.0,5.0,5.0,0.0,0.0,0.0,90,69.4,90.0,25,0,,3,1.56,35,32,3,0.12,1.48,0,1,7,0,0,0,0,0,Turkey,2,3.1,GK,True,False,False,False,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.0,0.0,0.16,,,,2.1500000000000004,29.6195,,,,65.25060246291261,0.0,0.0,0.0,0.0,0.0,61.52,3.0,0.0,3,GK,sub
NED-Eredivisie,2526,Fortuna Sittard,Mattijs Branderhorst,NED,GK,33.0,1993.0,21,21,1890,21.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,mattijs branderhorst||fortuna sittard||2526,0,0,,0.0,0.0,,,36.0,1.71,120.0,86.0,70.8,7.0,4.0,10.0,3.0,14.3,2.0,1.0,1.0,0.0,50.0,90,70.0,90.0,21,0,,0,1.19,31,36,-5,-0.24,0.43,0,1,0,0,0,0,0,0,Netherlands,2,3.5,GK,True,False,False,False,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1428571428571428,,,,1.7200000000000002,29.5945,,,,65.19533063606818,0.0,0.0,0.0,0.0,0.0,59.67,2.0,0.0,4,GK,alternate
ENG-Premier League,2425,Brighton,Bart Verbruggen,NED,GK,21.0,2002.0,36,36,3240,36.0,0,1,1,0,0,0,5,0,0.0,0.03,0.03,0.0,0.03,bart verbruggen||brighton||2425,0,0,,0.0,0.0,,,58.0,1.61,140.0,89.0,65.0,14.0,13.0,9.0,7.0,19.4,9.0,9.0,0.0,0.0,0.0,90,94.7,90.0,36,0,,0,1.53,61,58,3,0.08,-1.92,0,0,2,0,0,0,0,0,England,1,5.0,GK,True,False,False,False,65.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163934426229508,0.0,0.1388888888888889,,,,1.82,23.547,,,,51.82507572240277,0.0,0.03,0.03,0.0,0.15,59.02,3.0,0.0,5,GK,alternate
FRA-Ligue 1,2425,Brest,Marco Bizot,NED,GK,33.0,1991.0,32,32,2880,32.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,marco bizot||brest||2425,0,0,,0.0,0.0,,,54.0,1.69,121.0,76.0,62.0,14.0,5.0,13.0,10.0,31.3,10.0,8.0,1.0,1.0,11.1,90,94.1,90.0,32,0,,0,1.47,47,54,-7,-0.22,-0.22,0,1,5,0,0,0,1,0,France,1,4.3,GK,True,False,False,False,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134375,0.0,0.0,0.134375,0.0,0.0,0.125,,,,1.7400000000000002,26.372,,,,58.070792155822325,0.0,0.0,0.0,0.0,0.0,58.78,2.0,0.0,6,GK,alternate
ENG-Premier League,2526,Brighton,Joël Veltman,NED,DF,34.0,1992.0,20,8,853,9.5,1,0,1,1,0,0,4,0,0.11,0.0,0.11,0.11,0.11,joël veltman||brighton||2526,3,1,33.3,0.32,0.11,0.33,1.0,,,,,,,,,,,,,,,,43,28.7,86.0,7,12,14.0,8,1.8,14,11,3,0.32,0.19,0,9,19,2,12,18,17,0,England,1,5.0,DF,False,True,False,False,,0.55,0.0,0.55,1.6,0.55,0.55,8.947368421052632,9.473684210526317,6.315789473684211,4.7368421052631575,0.0714285714285714,1.0,0.4210526315789473,,,4.203026315789473,0.0,,,,90.83008743597512,,0.11,0.0,0.11,0.55,0.0,89.29,3.0,1.65,1,DF,starter
ENG-Premier League,2526,Fulham,Kenny Tete,NED,DF,31.0,1995.0,22,21,1791,19.9,1,0,1,1,0,0,2,0,0.05,0.0,0.05,0.05,0.05,kenny tete||fulham||2526,16,3,18.8,0.8,0.15,0.06,0.33,,,,,,,,,,,,,,,,81,60.3,85.0,15,1,8.0,2,1.55,24,24,0,0.0,0.23,0,27,31,1,34,26,38,0,England,1,5.0,DF,False,True,False,False,,0.25,0.0,0.25,4.0,0.75,0.25,9.547738693467338,6.532663316582915,8.542713567839197,6.78391959798995,0.0416666666666666,0.33,0.100502512562814,,,3.371183417085428,0.0,,,,86.1574689907902,,0.05,-0.1,-0.05,0.25,-0.5,86.98,3.0,0.75,2,DF,backup
NED-Eredivisie,2526,Feyenoord,Bart Nieuwkoop,NED,DF,30.0,1996.0,17,5,545,6.1,1,0,1,1,0,0,3,0,0.17,0.0,0.17,0.17,0.17,bart nieuwkoop||feyenoord||2526,5,2,40.0,0.83,0.33,0.2,0.5,,,,,,,,,,,,,,,,32,20.2,57.0,0,12,22.0,5,2.18,13,4,9,1.49,0.99,0,13,4,0,10,8,17,0,Netherlands,2,3.5,DF,False,True,False,False,,0.5950000000000001,0.0,0.5950000000000001,2.905,1.155,0.5950000000000001,9.754098360655735,4.59016393442623,5.737704918032787,7.459016393442623,0.0769230769230769,0.5,0.4918032786885246,,,3.262073770491804,0.0,,,,85.5445795281101,,0.17,-0.19,-0.0199999999999999,0.5950000000000001,-0.665,84.9,3.0,1.78,3,DF,sub
ITA-Serie A,2425,Inter,Stefan de Vrij,NED,DF,32.0,1992.0,26,18,1726,19.2,3,0,3,3,0,0,2,0,0.16,0.0,0.16,0.16,0.16,stefan de vrij||inter||2425,13,3,23.1,0.68,0.16,0.23,1.0,,,,,,,,,,,,,,,,66,50.5,84.0,15,8,26.0,9,2.42,46,19,27,1.41,0.5,0,9,5,0,0,23,12,0,Italy,1,4.6,DF,False,True,False,False,,0.736,0.0,0.736,3.128,0.736,0.736,2.875,5.510416666666667,0.0,2.15625,0.0652173913043478,1.0,0.1041666666666666,,,2.232520833333333,0.0,,,,79.76138650938539,,0.1,0.0,0.1,0.46,0.0,83.71,3.0,1.38,4,DF,sub
