league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
USA-MLS,2425,Chicago Fire,Chris Brady,USA,GK,20.0,2004.0,28,28,2465,27.4,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,chris brady||chicago fire||2025,0,0,,0.0,0.0,,,51.0,1.86,132.0,89.0,65.9,12.0,8.0,8.0,6.0,21.4,9.0,6.0,2.0,1.0,25.0,88,80.6,88.0,27,0,,0,1.6,55,51,4,0.15,-0.46,0,1,5,0,0,0,2,0,USA,2,2.8,GK,True,False,False,False,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2043795620437956,0.0,0.0,0.1021897810218978,0.0,0.0,0.218978102189781,,,,1.57,26.8735,,,,59.17954500232142,0.0,-0.03,-0.03,0.0,-0.0839999999999999,67.73,3.0,0.0,1,GK,starter
USA-MLS,2526,Austin FC,Brad Stuver,USA,GK,35.0,1991.0,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,brad stuver||austin fc||2026,0,0,,0.0,0.0,,,19.0,1.9,73.0,55.0,75.3,2.0,4.0,4.0,3.0,30.0,1.0,1.0,0.0,0.0,0.0,90,100.0,90.0,10,0,,0,1.0,14,19,-5,-0.5,,0,0,1,0,0,0,0,0,USA,2,2.8,GK,True,False,False,False,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,1.5300000000000002,28.9725,,,,63.820167584179,0.0,0.0,0.0,0.0,0.0,64.83,3.0,0.0,2,GK,backup
USA-MLS,2324,FC Cincinnati,Roman Celentano,USA,GK,23.0,2000.0,30,30,2700,30.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,roman celentano||fc cincinnati||2024,0,0,,0.0,0.0,,,42.0,1.4,126.0,89.0,70.6,16.0,5.0,9.0,7.0,23.3,5.0,5.0,0.0,0.0,0.0,90,88.2,90.0,30,0,,0,1.73,52,42,10,0.33,0.33,0,0,6,0,0,0,0,0,USA,2,2.8,GK,True,False,False,False,70.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,,,,2.03,26.396999999999995,,,,58.12606398266674,,,,,,60.31,3.0,0.0,3,GK,sub
USA-MLS,2425,Nashville SC,Joe Willis,USA,GK,36.0,1988.0,34,34,3060,34.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,joe willis||nashville sc||2025,1,1,100.0,0.03,0.03,0.0,0.0,45.0,1.32,131.0,91.0,67.9,16.0,6.0,12.0,9.0,26.5,5.0,3.0,2.0,0.0,40.0,90,100.0,90.0,34,0,,0,1.54,58,45,13,0.38,,0,0,5,0,1,0,1,0,USA,2,2.8,GK,True,False,False,False,67.9,0.0,0.0,0.0,0.0839999999999999,0.0839999999999999,0.0,0.0823529411764705,0.0,0.0823529411764705,0.0,0.0,0.0,0.0588235294117647,,,,2.1100000000000003,30.1975,,,,66.52848709955562,0.0,0.0,0.0,0.0,0.0,58.18,2.0,0.0,4,GK,alternate
USA-MLS,2526,NYCFC,Matt Freese,USA,GK,28.0,1998.0,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,matt freese||nycfc||2026,1,0,0.0,0.1,0.0,0.0,,16.0,1.6,48.0,34.0,70.8,3.0,3.0,4.0,1.0,10.0,2.0,2.0,0.0,0.0,0.0,90,100.0,90.0,10,0,,0,1.2,19,16,3,0.3,,0,0,2,0,0,0,0,0,USA,2,2.8,GK,True,False,False,False,70.8,0.0,0.0,0.0,0.2799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.83,23.6975,,,,52.15781212000618,0.0,0.0,0.0,0.0,0.0,58.04,3.0,0.0,5,GK,alternate
USA-MLS,2526,FC Dallas,Michael Collodi,USA,GK,25.0,2001.0,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,michael collodi||fc dallas||2026,0,0,,0.0,0.0,,,15.0,1.5,38.0,26.0,65.8,3.0,4.0,3.0,2.0,20.0,3.0,2.0,1.0,0.0,33.3,90,100.0,90.0,10,0,,0,1.3,18,15,3,0.3,,0,0,2,0,0,0,0,0,USA,2,2.8,GK,True,False,False,False,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,1.93,27.5525,,,,60.68072781941589,0.0,0.0,0.0,0.0,0.0,56.63,2.0,0.0,6,GK,alternate
ENG-Premier League,2324,Fulham,Antonee Robinson,USA,DF,25.0,1997.0,37,37,3265,36.3,0,6,6,0,0,0,6,0,0.0,0.17,0.17,0.0,0.17,antonee robinson||fulham||2324,16,7,43.8,0.44,0.19,0.0,0.0,,,,,,,,,,,,,,,,88,95.5,88.0,32,0,,0,1.19,52,60,-8,-0.22,-1.38,0,34,20,3,133,81,56,2,England,1,5.0,DF,False,True,False,False,,0.0,0.8500000000000001,0.8500000000000001,2.2,0.95,0.0,7.7134986225895315,11.15702479338843,18.31955922865014,4.683195592286501,0.1153846153846153,0.0,0.1652892561983471,,,3.990046831955924,0.0,,,,89.63374150796756,,,,,,,87.23,3.0,0.0,1,DF,starter
ENG-Premier League,2425,Crystal Palace,Chris Richards,USA,DF,24.0,2000.0,24,22,1922,21.4,1,0,1,1,0,0,4,1,0.05,0.0,0.05,0.05,0.05,chris richards||crystal palace||2425,12,6,50.0,0.56,0.28,0.08,0.17,,,,,,,,,,,,,,,,80,56.2,87.0,18,2,6.0,5,1.54,30,31,-1,-0.05,-0.11,1,11,5,1,5,18,30,0,England,1,5.0,DF,False,True,False,False,,0.25,0.0,0.25,2.8000000000000003,1.4,0.25,7.009345794392524,4.205607476635515,1.1682242990654208,2.5700934579439254,0.0333333333333333,0.17,0.4205607476635514,,,2.4992009345794397,0.0,,,,81.25937893318039,,0.01,-0.04,-0.0399999999999999,0.0499999999999999,-0.2,83.72,3.0,0.15,2,DF,backup
USA-MLS,2425,Philadelphia Union,Nathan Harriel,USA,DF,23.0,2001.0,25,23,2099,23.3,2,0,2,2,0,0,7,0,0.09,0.0,0.09,0.09,0.09,nathan harriel||philadelphia union||2025,14,4,28.6,0.6,0.17,0.14,0.5,,,,,,,,,,,,,,,,84,68.6,89.0,21,2,22.0,2,1.75,35,25,10,0.43,-0.7,0,27,44,0,18,61,27,0,USA,2,2.8,DF,False,True,False,False,,0.252,0.0,0.252,1.68,0.476,0.252,3.2446351931330466,7.330472103004292,2.1630901287553645,3.2446351931330466,0.0571428571428571,0.5,0.3004291845493562,,,2.285291845493562,0.0,,,,80.05781123714962,,0.0099999999999999,-0.15,-0.14,0.028,-0.42,79.72,3.0,0.08,3,DF,sub
USA-MLS,2425,Nashville SC,Daniel Lovitz,USA,DF,33.0,1991.0,31,30,2721,30.2,2,6,8,2,0,0,5,0,0.07,0.2,0.26,0.07,0.26,daniel lovitz||nashville sc||2025,12,3,25.0,0.4,0.1,0.17,0.67,,,,,,,,,,,,,,,,88,88.9,90.0,27,1,24.0,0,1.55,51,36,15,0.5,1.03,0,40,11,3,55,39,48,0,USA,2,2.8,DF,False,True,False,False,,0.196,0.5599999999999999,0.728,1.12,0.2799999999999999,0.196,4.450331125827814,3.6158940397350983,5.099337748344371,3.708609271523178,0.1568627450980392,0.67,0.1655629139072847,,,1.891917218543046,0.0,,,,77.84815176825191,,0.07,0.2,0.26,0.196,0.5599999999999999,77.42,3.0,0.59,4,DF,sub
