league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
ITA-Serie A,2324,Milan,Mike Maignan,FRA,GK,28.0,1995.0,29,29,2609,29.0,0,1,1,0,0,0,1,1,0.0,0.03,0.03,0.0,0.03,mike maignan||milan||2324,0,0,,0.0,0.0,,,34.0,1.17,114.0,87.0,76.3,19.0,5.0,5.0,11.0,37.9,7.0,7.0,0.0,0.0,0.0,90,76.3,90.0,28,0,,2,2.14,57,34,23,0.79,0.35,0,1,5,0,0,1,0,0,Italy,1,4.6,GK,True,False,False,False,76.3,0.0,0.1379999999999999,0.1379999999999999,0.0,0.0,0.0,0.0,0.1586206896551724,0.0,0.1586206896551724,0.0175438596491228,0.0,0.1379310344827586,,,,2.26,31.087499999999995,,,,68.49616413521699,,,,,,74.58,3.0,0.0,1,GK,starter
FRA-Ligue 1,2324,Lens,Brice Samba,FRA,GK,29.0,1994.0,33,33,2970,33.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,brice samba||lens||2324,0,0,,0.0,0.0,,,35.0,1.06,131.0,102.0,77.9,14.0,8.0,11.0,13.0,39.4,8.0,6.0,1.0,1.0,14.3,90,97.1,90.0,33,0,,0,1.52,43,35,8,0.24,0.24,0,1,3,0,0,0,1,1,France,1,4.3,GK,True,False,False,False,77.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1303030303030303,0.0,0.0,0.1303030303030303,0.0,0.0,0.0909090909090909,,,,2.37,33.3085,,,,73.40651323207535,,,,,,68.42,2.0,0.0,2,GK,backup
FRA-Ligue 1,2526,Paris Saint-Germain,Lucas Chevalier,FRA,GK,25.0,2001.0,17,17,1530,17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,lucas chevalier||paris saint-germain||2526,0,0,,0.0,0.0,,,13.0,0.76,43.0,32.0,72.1,12.0,3.0,2.0,9.0,52.9,3.0,1.0,1.0,1.0,50.0,90,60.7,90.0,17,0,,10,2.29,33,13,20,1.18,-0.37,0,0,1,0,0,0,0,0,France,1,4.3,GK,True,False,False,False,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.67,37.822,,,,83.38528885056708,,,,,,66.71,1.0,0.0,3,GK,sub
ITA-Serie A,2425,Como,Jean Butez,FRA,GK,29.0,1995.0,19,18,1666,18.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,jean butez||como||2425,0,0,,0.0,0.0,,,20.0,1.08,67.0,49.0,73.1,8.0,4.0,6.0,5.0,27.8,2.0,2.0,0.0,0.0,0.0,88,48.7,90.0,18,1,46.0,1,1.47,26,20,6,0.32,0.79,0,1,2,0,0,0,0,0,Italy,1,4.6,GK,True,False,False,False,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2486486486486486,0.0,0.0,0.0,,,,2.35,28.195999999999994,,,,62.10342464239127,,,,,,65.47,2.0,0.0,4,GK,alternate
FRA-Ligue 1,2425,Toulouse,Guillaume Restes,FRA,GK,19.0,2005.0,29,29,2543,28.3,0,1,1,0,0,0,2,0,0.0,0.04,0.04,0.0,0.04,guillaume restes||toulouse||2425,0,0,,0.0,0.0,,,36.0,1.27,92.0,58.0,62.0,9.0,7.0,13.0,9.0,31.0,2.0,1.0,1.0,0.0,50.0,88,83.1,88.0,27,0,,0,1.17,32,36,-4,-0.14,-1.01,0,1,2,0,0,1,1,0,France,1,4.3,GK,True,False,False,False,62.0,0.0,0.172,0.172,0.0,0.0,0.0,0.1519434628975265,0.1519434628975265,0.0,0.1519434628975265,0.03125,0.0,0.0706713780918728,,,,2.16,30.1885,,,,66.50858924189163,0.0,0.04,0.04,0.0,0.172,60.52,3.0,0.0,5,GK,alternate
FRA-Ligue 1,2526,Lens,Robin Risser,FRA,GK,22.0,2004.0,29,29,2610,29.0,0,1,1,0,0,0,2,0,0.0,0.03,0.03,0.0,0.03,robin risser||lens||2526,0,0,,0.0,0.0,,,29.0,1.0,95.0,71.0,72.6,20.0,2.0,7.0,10.0,34.5,6.0,3.0,2.0,1.0,40.0,90,100.0,90.0,29,0,,0,2.14,57,29,28,0.97,,0,0,5,0,0,0,0,0,France,1,4.3,GK,True,False,False,False,72.6,0.0,0.129,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.0,0.0689655172413793,,,,2.43,33.2875,,,,73.36008489752605,,,,,,58.69,1.0,0.0,6,GK,alternate
GER-Bundesliga,2425,Bayern Munich,Dayot Upamecano,FRA,DF,25.0,1998.0,20,20,1759,19.5,2,0,2,2,0,0,6,0,0.1,0.0,0.1,0.1,0.1,dayot upamecano||bayern munich||2425,13,6,46.2,0.67,0.31,0.15,0.33,,,,,,,,,,,,,,,,88,57.5,88.0,16,0,,2,2.5,60,16,44,2.25,0.66,0,20,11,0,6,31,25,0,Germany,1,4.7,DF,False,True,False,False,,0.47,0.0,0.47,3.1490000000000005,1.457,0.47,6.025641025641026,7.471794871794872,1.4461538461538463,4.82051282051282,0.0333333333333333,0.33,0.3076923076923077,,,3.4259230769230777,0.0,,,,86.46495198383978,,0.05,0.0,0.05,0.235,0.0,84.11,3.0,0.7,1,DF,starter
ENG-Premier League,2526,Chelsea,Malo Gusto,FRA,DF,23.0,2003.0,30,22,1908,21.2,2,3,5,2,0,0,4,1,0.09,0.14,0.24,0.09,0.24,malo gusto||chelsea||2526,11,5,45.5,0.52,0.24,0.18,0.4,,,,,,,,,,,,,,,,64,64.2,78.0,8,8,24.0,1,1.47,39,27,12,0.57,0.65,1,15,15,1,47,23,22,0,England,1,5.0,DF,False,True,False,False,,0.4499999999999999,0.7000000000000001,1.2,2.6,1.2,0.4499999999999999,5.188679245283019,5.424528301886793,11.08490566037736,3.537735849056604,0.1282051282051282,0.4,0.4245283018867924,,,2.4898018867924527,0.0,,,,81.20658270912766,,0.09,0.09,0.19,0.4499999999999999,0.45,83.53,3.0,1.35,2,DF,backup
NED-Eredivisie,2425,NEC Nijmegen,Brayann Pereira,FRA,DF,21.0,2003.0,31,25,2098,23.3,3,2,5,3,0,0,3,0,0.13,0.09,0.21,0.13,0.21,brayann pereira||nec nijmegen||2425,9,5,55.6,0.39,0.21,0.33,0.6,,,,,,,,,,,,,,,,68,68.6,81.0,15,6,10.0,3,1.25,39,29,10,0.43,0.9,0,33,48,0,86,19,46,0,Netherlands,2,3.5,DF,False,True,False,False,,0.455,0.315,0.735,1.365,0.735,0.455,6.909871244635193,2.854077253218884,12.918454935622318,4.957081545064377,0.1282051282051282,0.6,0.1287553648068669,,,2.159841201716738,0.0,,,,79.3531313114267,,0.13,-0.02,0.0999999999999999,0.455,-0.07,81.72,3.0,1.36,3,DF,sub
FRA-Ligue 1,2425,Nice,Melvin Bard,FRA,"DF,MF",23.0,2000.0,24,22,1938,21.5,2,1,3,2,0,0,4,2,0.09,0.05,0.14,0.09,0.14,melvin bard||nice||2425,23,8,34.8,1.07,0.37,0.09,0.25,,,,,,,,,,,,,,,,81,63.3,86.0,16,2,22.0,1,2.0,47,23,24,1.11,1.03,1,17,22,2,61,29,37,0,France,1,4.3,DF,False,True,False,False,,0.3869999999999999,0.215,0.602,4.601,1.591,0.3869999999999999,7.399999999999999,5.8,12.2,3.4,0.0638297872340425,0.25,0.5581395348837209,,,3.308593023255814,0.0,,,,85.80588694428207,,0.06,-0.02,0.04,0.2579999999999999,-0.086,81.71,3.0,0.77,4,DF,sub
