league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,nt_caps,caps_multiplier,pick,position_group,role
ENG-Premier League,2526,Liverpool,Alisson,BRA,GK,34.0,1992.0,25,25,2250,25.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,alisson||liverpool||2526,0,0,,0.0,0.0,,,30.0,1.2,84.0,56.0,66.7,13.0,7.0,5.0,8.0,32.0,2.0,2.0,0.0,0.0,0.0,90,78.1,90.0,25,0,,0,1.84,43,30,13,0.52,0.95,0,1,7,0,0,0,0,0,England,1,5.0,GK,True,False,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.04,,,,2.2300000000000004,27.11,,,,59.70241648426964,0.0,0.0,0.0,0.0,0.0,71.39,3.0,0.0,90.0,1.1,1,GK,starter
USA-MLS,2526,SJ Earthquakes,Daniel,BRA,GK,32.0,1994.0,10,9,877,9.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,daniel||sj earthquakes||2026,0,0,,0.0,0.0,,,6.0,0.62,29.0,23.0,79.3,8.0,0.0,1.0,5.0,55.6,0.0,0.0,0.0,0.0,,88,97.4,90.0,9,1,67.0,0,2.7,24,6,18,1.85,-2.07,0,0,4,0,0,0,0,0,USA,2,2.8,GK,True,False,False,False,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1030927835051546,,,,2.81,35.302,,,,77.81388870464947,0.0,0.0,0.0,0.0,0.0,68.45,3.0,0.0,,1.0,2,GK,backup
POR-Primeira Liga,2526,Gil Vicente FC,Andrew,BRA,GK,25.0,2001.0,17,17,1495,16.6,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,andrew||gil vicente fc||2526,0,0,,0.0,0.0,,,12.0,0.72,50.0,42.0,80.0,7.0,7.0,3.0,9.0,52.9,4.0,2.0,2.0,0.0,50.0,88,55.4,88.0,16,0,,0,1.65,22,12,10,0.6,0.38,0,1,1,0,0,0,1,0,Portugal,2,3.4,GK,True,False,False,False,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048192771084337,0.0,0.0,0.2048192771084337,0.0,0.0,0.3012048192771084,,,,2.71,40.3145,,,,88.89588998695585,0.0,0.0,0.0,0.0,0.0,67.95,3.0,0.0,0.0,0.92,3,GK,sub
SAU-Pro League,2526,Al-Taawoun,Mailson,BRA,GK,30.0,1996.0,28,28,2520,28.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,mailson||al-taawoun||2526,1,0,0.0,0.04,0.0,0.0,,33.0,1.18,105.0,79.0,74.3,14.0,7.0,7.0,6.0,21.4,7.0,6.0,1.0,0.0,14.3,90,96.6,90.0,28,0,,1,1.75,52,33,19,0.68,5.68,0,1,8,0,0,0,1,0,Saudi Arabia,2,2.7,GK,True,False,False,False,74.3,0.0,0.0,0.0,0.108,0.0,0.0,0.0964285714285714,0.0,0.0,0.0964285714285714,0.0,0.0,0.0357142857142857,,,,2.25,29.4145,,,,64.79737348278836,0.0,0.0,0.0,0.0,0.0,67.71,3.0,0.0,,1.0,4,GK,alternate
SAU-Pro League,2526,Al-Nassr,Bento,BRA,GK,27.0,1999.0,16,16,1440,16.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,bento||al-nassr||2526,0,0,,0.0,0.0,,,6.0,0.37,30.0,22.0,80.0,16.0,0.0,0.0,12.0,75.0,0.0,0.0,0.0,0.0,,90,55.2,90.0,16,0,,3,3.0,42,6,36,2.25,0.56,0,0,0,0,0,1,0,0,Saudi Arabia,2,2.7,GK,True,False,False,False,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875,0.0,0.0,0.0,0.0,0.0,,,,3.06,39.849,,,,87.86672857111274,0.0,0.0,0.0,0.0,0.0,67.1,2.0,0.0,4.0,0.928,5,GK,alternate
POR-Primeira Liga,2526,Moreirense,Caio Secco,BRA,GK,36.0,1990.0,9,9,810,9.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,caio secco||moreirense||2526,0,0,,0.0,0.0,,,8.0,0.89,31.0,26.0,83.9,7.0,0.0,2.0,4.0,44.4,3.0,3.0,0.0,0.0,0.0,90,30.0,90.0,9,0,,13,2.33,15,8,7,0.78,1.49,0,0,2,0,0,0,1,0,Portugal,2,3.4,GK,True,False,False,False,83.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,,,,2.54,34.908500000000004,,,,76.9439101501183,0.0,0.0,0.0,0.0,0.0,63.96,2.0,0.0,,1.0,6,GK,alternate
FRA-Ligue 1,2425,Paris Saint-Germain,Marquinhos,BRA,DF,30.0,1994.0,22,19,1725,19.2,2,0,2,2,0,0,3,0,0.1,0.0,0.1,0.1,0.1,marquinhos||paris saint-germain||2425,8,3,37.5,0.42,0.16,0.25,0.67,,,,,,,,,,,,,,,,78,56.4,87.0,16,3,25.0,5,2.41,52,18,34,1.77,0.22,0,18,7,1,3,13,19,0,France,1,4.3,DF,False,True,False,False,,0.43,0.0,0.43,1.806,0.688,0.43,4.255208333333333,2.911458333333333,0.671875,4.03125,0.0384615384615384,0.67,0.15625,,,1.7677291666666666,0.0,,,,77.15056405935496,,0.1,-0.06,0.04,0.43,-0.258,88.67,3.0,1.29,6.0,0.932,1,DF,starter
FRA-Ligue 1,2526,Monaco,Caio Henrique Oliveira Silva,BRA,"DF,MF",29.0,1997.0,21,17,1529,17.0,0,1,1,0,0,0,2,0,0.0,0.06,0.06,0.0,0.06,caio henrique oliveira silva||monaco||2526,2,0,0.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,73,56.6,85.0,14,4,22.0,2,1.48,23,24,-1,-0.06,-0.67,0,13,17,1,89,12,10,0,France,1,4.3,DF,False,True,False,False,,0.0,0.258,0.258,0.516,0.0,0.0,2.5294117647058822,3.0352941176470587,22.51176470588236,3.2882352941176465,0.0434782608695652,0.0,0.1176470588235294,,,0.943970588235294,0.0,,,,72.52335676582106,,0.0,-0.22,-0.22,0.0,-0.946,84.85,3.0,0.0,,1.0,2,DF,backup
ENG-Premier League,2526,Arsenal,Gabriel Magalhães,BRA,DF,29.0,1997.0,26,25,2256,25.1,3,4,7,3,0,0,3,0,0.12,0.16,0.28,0.12,0.28,gabriel magalhães||arsenal||2526,20,5,25.0,0.8,0.2,0.15,0.6,,,,,,,,,,,,,,,,87,78.3,89.0,24,1,20.0,0,2.19,48,17,31,1.24,0.23,0,16,28,0,6,18,17,0,England,1,5.0,DF,False,True,False,False,,0.6,0.8,1.4,4.0,1.0,0.6,3.386454183266932,3.585657370517928,1.195219123505976,3.187250996015936,0.1458333333333333,0.6,0.1195219123505976,,,1.7008266932270917,0.0,,,,76.7747602484319,,0.0099999999999999,0.12,0.13,0.0499999999999999,0.6000000000000001,84.82,3.0,0.15,22.0,0.964,3,DF,sub
FRA-Ligue 1,2425,Lille,Alexsandro Ribeiro,BRA,DF,24.0,1999.0,30,30,2700,30.0,1,1,2,1,0,0,10,0,0.03,0.03,0.07,0.03,0.07,alexsandro ribeiro||lille||2425,21,4,19.0,0.7,0.13,0.05,0.25,,,,,,,,,,,,,,,,90,88.2,90.0,30,0,,1,1.83,46,30,16,0.53,0.53,0,27,32,2,8,26,19,1,France,1,4.3,DF,False,True,False,False,,0.129,0.129,0.301,3.01,0.5589999999999999,0.129,2.723333333333333,3.7266666666666666,1.1466666666666665,3.87,0.0434782608695652,0.25,0.3333333333333333,,,1.3943333333333332,0.0,,,,75.05312924214765,,0.03,0.03,0.07,0.129,0.129,82.32,3.0,0.39,,1.0,4,DF,sub
FRA-Ligue 1,2324,Monaco,Vanderson,BRA,"MF,DF",22.0,2001.0,20,20,1641,18.2,3,1,4,3,0,0,6,1,0.16,0.05,0.22,0.16,0.22,vanderson||monaco||2324,30,10,33.3,1.65,0.55,0.1,0.3,,,,,,,,,,,,,,,,82,53.6,82.0,11,0,,5,2.0,39,25,14,0.77,0.01,1,45,17,1,48,34,40,0,France,1,4.3,DF,False,True,False,False,,0.688,0.215,0.946,7.095,2.365,0.688,9.45054945054945,8.032967032967033,11.34065934065934,10.631868131868131,0.1025641025641025,0.3,0.6043956043956045,,,3.432972527472528,0.0,,,,86.50455007708202,,,,,,,81.92,3.0,0.0,7.0,0.934,5,DF,sub
