league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,nt_caps,caps_multiplier,pick,position_group,role
USA-MLS,2526,Charlotte,Kristijan Kahlina,CRO,GK,34.0,1992.0,10,10,900,10.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,kristijan kahlina||charlotte||2026,0,0,,0.0,0.0,,,18.0,1.8,65.0,47.0,72.3,4.0,2.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,,90,100.0,90.0,10,0,,0,1.4,18,18,0,0.0,,0,0,1,0,0,0,0,0,USA,2,2.8,GK,True,False,False,False,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,1.63,24.0975,,,,53.04216134951692,0.0,0.0,0.0,0.0,0.0,60.53,3.0,0.0,1.0,0.922,1,GK,starter
ESP-La Liga,2425,Las Palmas,Dinko Horkaš,CRO,GK,25.0,1999.0,13,11,1085,12.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,dinko horkaš||las palmas||2425,0,0,,0.0,0.0,,,19.0,1.58,53.0,36.0,66.0,2.0,0.0,9.0,1.0,9.1,2.0,1.0,1.0,0.0,50.0,83,31.7,90.0,11,2,48.0,23,0.54,9,19,-10,-0.83,-0.41,0,1,1,0,0,0,0,0,Spain,1,4.8,GK,True,False,False,False,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214876033,0.0,0.0,0.0826446280991735,,,,1.85,27.021,,,,59.5056487807035,,,,,,46.27,1.0,0.0,26.0,0.972,2,GK,backup
ITA-Serie A,2526,Pisa,Adrian Šemper,CRO,GK,28.0,1998.0,20,20,1800,20.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,adrian šemper||pisa||2526,0,0,,0.0,0.0,,,31.0,1.55,93.0,64.0,68.8,1.0,9.0,10.0,4.0,20.0,2.0,2.0,0.0,0.0,0.0,90,60.6,90.0,20,0,,8,0.6,14,31,-17,-0.85,0.61,0,0,2,0,0,0,0,0,Italy,1,4.6,GK,True,False,False,False,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.88,25.2015,,,,55.48296522296654,,,,,,44.92,1.0,0.0,46.0,1.012,3,GK,sub
NED-Eredivisie,2324,Fortuna Sittard,Ivor Pandur,CRO,GK,23.0,2000.0,16,16,1440,16.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,ivor pandur||fortuna sittard||2324,0,0,,0.0,0.0,,,28.0,1.75,77.0,51.0,66.2,5.0,4.0,7.0,4.0,25.0,2.0,2.0,0.0,0.0,0.0,90,47.1,90.0,16,0,,0,1.19,17,28,-11,-0.69,-0.24,0,0,1,0,0,0,0,0,Netherlands,2,3.5,GK,True,False,False,False,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,,,,1.6800000000000002,25.244,,,,55.57692732860207,,,,,,44.46,1.0,0.0,,1.0,4,GK,alternate
TUR-Super Lig,2526,Fatih Karagümrük,Ivo Grbić,CRO,GK,30.0,1996.0,30,30,2700,30.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,ivo grbić||fatih karagümrük||2526,0,0,,0.0,0.0,,,53.0,1.77,156.0,107.0,67.9,5.0,5.0,20.0,4.0,13.3,4.0,3.0,1.0,0.0,25.0,90,100.0,90.0,30,0,,0,0.67,27,53,-26,-0.87,,0,0,5,0,0,1,5,0,Turkey,2,3.1,GK,True,False,False,False,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.1033333333333333,0.0,0.0,0.0,0.0,0.1,,,,1.66,25.945,,,,57.12674935331962,,,,,,44.33,1.0,0.0,25.0,0.97,5,GK,alternate
BEL-First Division A,2425,Beerschot Wilrijk,Davor Matijas,CRO,GK,24.0,1999.0,13,12,1122,12.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,davor matijas||beerschot wilrijk||2425,0,0,,0.0,0.0,,,28.0,2.25,62.0,41.0,64.5,0.0,1.0,11.0,2.0,16.7,7.0,6.0,1.0,0.0,14.3,86,34.6,90.0,12,1,42.0,22,0.36,12,30,-18,-1.44,-0.76,0,1,4,0,0,0,1,0,Belgium,2,3.2,GK,True,False,False,False,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.0,0.256,0.0,0.0,0.24,,,,1.1800000000000002,24.301,,,,53.49207402003052,,,,,,40.56,1.0,0.0,14.0,0.948,6,GK,alternate
ENG-Premier League,2526,Manchester City,Joško Gvardiol,CRO,DF,24.0,2002.0,16,15,1302,14.5,2,2,4,2,0,0,2,0,0.14,0.14,0.28,0.14,0.28,joško gvardiol||manchester city||2526,16,5,31.3,1.11,0.35,0.13,0.4,,,,,,,,,,,,,,,,81,46.7,85.0,12,1,34.0,1,2.25,35,13,22,1.52,0.73,0,16,7,0,2,14,13,0,England,1,5.0,DF,False,True,False,False,,0.7000000000000001,0.7000000000000001,1.4,5.550000000000001,1.75,0.7000000000000001,4.482758620689655,4.827586206896552,0.6896551724137931,5.517241379310345,0.1142857142857142,0.4,0.1379310344827586,,,2.18246551724138,0.0,,,,79.48021635860907,,0.0,0.14,0.14,0.0,0.7000000000000001,85.09,3.0,0.0,62.0,1.044,1,DF,starter
NED-Eredivisie,2425,Ajax,Josip Šutalo,CRO,DF,24.0,2000.0,29,28,2450,27.2,2,0,2,2,0,0,3,0,0.07,0.0,0.07,0.07,0.07,josip šutalo||ajax||2425,7,2,28.6,0.26,0.07,0.29,1.0,,,,,,,,,,,,,,,,84,80.1,87.0,25,1,27.0,0,2.17,51,28,23,0.84,-0.93,0,13,15,0,3,65,18,0,Netherlands,2,3.5,DF,False,True,False,False,,0.245,0.0,0.245,0.91,0.245,0.245,2.316176470588235,8.363970588235293,0.3860294117647058,1.6727941176470589,0.0392156862745098,1.0,0.1102941176470588,,,2.525742647058824,0.0,,,,81.4084687378673,,0.02,0.0,0.02,0.07,0.0,79.49,3.0,0.21,,1.0,2,DF,backup
ITA-Serie A,2526,Como,Ivan Smolčić,CRO,DF,26.0,2000.0,23,16,1327,14.7,0,1,1,0,0,0,8,0,0.0,0.07,0.07,0.0,0.07,ivan smolčić||como||2526,10,4,40.0,0.68,0.27,0.0,0.0,,,,,,,,,,,,,,,,58,44.7,75.0,5,7,19.0,9,1.87,19,9,10,0.68,-0.36,0,22,16,0,26,19,21,0,Italy,1,4.6,DF,False,True,False,False,,0.0,0.322,0.322,3.128,1.242,0.0,6.571428571428571,5.945578231292517,8.136054421768709,6.884353741496598,0.0526315789473684,0.0,0.54421768707483,,,2.495605442176871,0.0,,,,81.2391823742557,,0.0,0.07,0.07,0.0,0.322,74.55,2.0,0.0,,1.0,3,DF,sub
GER-Bundesliga,2526,Bayern Munich,Josip Stanišić,CRO,DF,26.0,2000.0,22,17,1643,18.3,2,3,5,2,0,0,1,0,0.11,0.16,0.27,0.11,0.27,josip stanišić||bayern munich||2526,7,4,57.1,0.38,0.22,0.29,0.5,,,,,,,,,,,,,,,,75,60.9,88.0,14,5,29.0,1,2.64,71,21,50,2.74,0.18,0,7,11,4,31,17,19,0,Germany,1,4.7,DF,False,True,False,False,,0.517,0.752,1.269,1.786,1.034,0.517,4.879781420765028,4.366120218579235,7.961748633879782,1.7978142076502732,0.0704225352112676,0.5,0.0546448087431694,,,2.70396174863388,0.0,,,,82.40955904302137,,0.11,-0.0499999999999999,0.06,0.517,-0.235,74.52,2.0,1.55,30.0,0.98,4,DF,sub
FRA-Ligue 1,2324,Lyon,Dejan Lovren,CRO,DF,34.0,1989.0,10,8,718,8.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,dejan lovren||lyon||2324,6,4,66.7,0.75,0.5,0.0,0.0,,,,,,,,,,,,,,,,72,23.5,86.0,4,2,14.0,11,1.3,13,14,-1,-0.13,0.07,0,12,1,0,3,12,7,0,France,1,4.3,DF,False,True,False,False,,0.0,0.0,0.0,3.225,2.15,0.0,3.7625,6.449999999999999,1.6124999999999998,6.449999999999999,0.0,0.0,0.625,,,1.861375,0.0,,,,77.67659036652155,,,,,,,69.6,1.0,0.0,132.0,1.12,5,DF,sub
FRA-Ligue 1,2425,Lyon,Duje Ćaleta-Car,CRO,DF,27.0,1996.0,19,17,1584,17.6,1,0,1,1,0,0,8,0,0.06,0.0,0.06,0.06,0.06,duje ćaleta-car||lyon||2425,11,1,9.1,0.62,0.06,0.09,1.0,,,,,,,,,,,,,,,,83,51.8,89.0,14,2,39.0,12,1.58,29,24,5,0.28,-0.57,0,27,9,2,1,16,12,0,France,1,4.3,DF,False,True,False,False,,0.258,0.0,0.258,2.666,0.258,0.258,2.9318181818181817,3.9090909090909087,0.2443181818181818,6.596590909090908,0.0344827586206896,1.0,0.4545454545454545,,,0.998340909090909,0.0,,,,72.82876511215228,,0.06,0.0,0.06,0.258,0.0,68.09,2.0,0.77,,1.0,6,DF,sub
POR-Primeira Liga,2324,Rio Ave,Renato Pantalon,CRO,DF,25.0,1997.0,19,14,1342,14.9,1,0,1,1,0,0,7,1,0.07,0.0,0.07,0.07,0.07,renato pantalon||rio ave||2324,3,1,33.3,0.2,0.07,0.33,1.0,,,,,,,,,,,,,,,,71,43.9,85.0,11,5,29.0,7,1.21,14,19,-5,-0.34,-0.34,1,25,2,0,3,12,10,0,Portugal,2,3.4,DF,False,True,False,False,,0.238,0.0,0.238,0.68,0.238,0.238,2.2818791946308727,2.7382550335570466,0.6845637583892616,5.704697986577181,0.0714285714285714,1.0,0.8053691275167785,,,0.5252953020134226,0.0,,,,70.17157872216498,,,,,,,67.02,2.0,0.0,,1.0,7,DF,sub
BEL-First Division A,2425,Standard Liège,Bosko Sutalo,CRO,DF,24.0,2000.0,25,23,1932,21.5,1,0,1,1,0,0,6,0,0.05,0.0,0.05,0.05,0.05,bosko sutalo||standard liège||2425,8,4,50.0,0.37,0.19,0.13,0.25,,,,,,,,,,,,,,,,77,53.7,84.0,15,2,5.0,5,1.28,13,24,-11,-0.51,-0.24,0,34,8,1,9,63,38,0,Belgium,2,3.2,DF,False,True,False,False,,0.16,0.0,0.16,1.184,0.6080000000000001,0.16,5.655813953488373,9.376744186046512,1.3395348837209304,5.06046511627907,0.0769230769230769,0.25,0.2790697674418604,,,3.1001395348837213,0.0,,,,84.63496438637114,,,,,,,66.9,1.0,0.0,34.0,0.988,8,DF,sub
ITA-Serie A,2526,Fiorentina,Marin Pongračić,CRO,DF,29.0,1997.0,31,30,2669,29.7,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,marin pongračić||fiorentina||2526,8,1,12.5,0.27,0.03,0.0,0.0,,,,,,,,,,,,,,,,86,89.9,88.0,27,1,20.0,1,1.16,36,37,-1,-0.03,1.76,0,64,20,0,4,34,14,0,Italy,1,4.6,DF,False,True,False,False,,0.0,0.0,0.0,1.242,0.1379999999999999,0.0,2.168350168350168,5.265993265993266,0.6195286195286195,9.912457912457912,0.0,0.0,0.3367003367003367,,,1.1085050505050504,0.0,,,,73.4475778711139,,0.0,0.0,0.0,0.0,0.0,64.47,2.0,0.0,17.0,0.954,9,DF,alternate
NED-Eredivisie,2324,Ajax,Borna Sosa,CRO,"DF,MF",25.0,1998.0,16,10,848,9.4,0,4,4,0,0,0,1,0,0.0,0.42,0.42,0.0,0.42,borna sosa||ajax||2324,4,1,25.0,0.42,0.11,0.0,0.0,,,,,,,,,,,,,,,,53,27.7,74.0,5,6,19.0,8,1.44,17,19,-2,-0.21,-0.82,0,4,4,0,57,15,13,0,Netherlands,2,3.5,DF,False,True,False,False,,0.0,1.47,1.47,1.47,0.385,0.0,4.840425531914893,5.585106382978723,21.22340425531915,1.4893617021276595,0.2352941176470588,0.0,0.1063829787234042,,,2.2871276595744683,0.0,,,,80.06812335107129,,,,,,,64.05,1.0,0.0,,1.0,10,DF,alternate
ITA-Serie A,2324,Sassuolo,Martin Erlic,CRO,DF,25.0,1998.0,32,31,2618,29.1,1,0,1,1,0,0,5,0,0.03,0.0,0.03,0.03,0.03,martin erlic||sassuolo||2324,8,3,37.5,0.28,0.1,0.13,0.33,,,,,,,,,,,,,,,,82,76.5,83.0,22,1,45.0,3,0.91,38,47,-9,-0.31,2.27,0,30,26,0,5,27,22,0,Italy,1,4.6,DF,False,True,False,False,,0.1379999999999999,0.0,0.1379999999999999,1.288,0.4599999999999999,0.1379999999999999,3.477663230240549,4.268041237113401,0.7903780068728522,4.7422680412371125,0.0263157894736842,0.33,0.1718213058419244,,,1.73210824742268,0.0,,,,76.95047463795916,,,,,,,61.31,1.0,0.0,38.0,0.996,11,DF,alternate
ESP-La Liga,2324,Real Madrid,Luka Modrić,CRO,MF,37.0,1985.0,32,18,1688,18.8,2,6,8,2,0,0,2,0,0.11,0.32,0.43,0.11,0.43,luka modrić||real madrid||2324,25,10,40.0,1.33,0.53,0.08,0.2,,,,,,,,,,,,,,,,53,49.4,77.0,4,14,21.0,5,2.41,43,17,26,1.39,-0.43,0,19,21,2,90,19,15,0,Spain,1,4.8,MF,False,False,True,False,,0.528,1.536,2.064,6.384,2.544,0.528,3.829787234042553,4.851063829787234,22.97872340425532,4.851063829787234,0.1860465116279069,0.2,0.1063829787234042,,1.5363752597723896,,0.0,,,50.432479018657936,,,,,,,,63.76,2.0,0.0,225.0,1.12,1,MF,starter
GER-Bundesliga,2526,Hoffenheim,Andrej Kramarić,CRO,"MF,FW",35.0,1991.0,30,22,1902,21.1,12,5,17,7,5,5,1,0,0.57,0.24,0.8,0.33,0.57,andrej kramarić||hoffenheim||2526,57,28,49.1,2.7,1.32,0.12,0.25,,,,,,,,,,,,,,,,63,70.4,75.0,4,8,32.0,0,1.8,47,28,19,0.9,1.35,0,5,12,5,73,6,4,0,Germany,1,4.7,MF,False,False,True,False,,2.679,1.128,3.76,12.69,6.204000000000001,1.5510000000000002,0.8909952606635071,1.3364928909952607,16.260663507109005,1.1137440758293835,0.3617021276595745,0.25,0.0473933649289099,,1.878719572451346,,0.0,,,53.09102076736358,,,0.2099999999999999,-0.02,0.18,0.987,-0.0940000000000003,59.08,3.0,1.08,161.0,1.12,2,MF,backup
