league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
USA-MLS,2526,Vancouver W'caps,Yohei Takaoka,JPN,GK,30.0,1996.0,9,9,810,9.0,0,1,1,0,0,0,0,0,0.0,0.11,0.11,0.0,0.11,yohei takaoka||vancouver w'caps||2026,0,0,,0.0,0.0,,,5.0,0.56,21.0,16.0,76.2,8.0,0.0,1.0,5.0,55.6,0.0,0.0,0.0,0.0,,90,100.0,90.0,9,0,,0,2.67,25,5,20,2.22,,0,1,4,0,0,0,0,0,USA,2,2.8,GK,True,False,False,False,76.2,0.0,0.308,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.311111111111111,0.04,0.0,0.0,,,,2.87,34.697500000000005,,,,76.47741593155139,0.0,0.11,0.11,0.0,0.308,71.03,3.0,0.0,1,GK,starter
ITA-Serie A,2526,Parma,Zion Suzuki,JPN,GK,24.0,2002.0,16,16,1440,16.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,zion suzuki||parma||2526,0,0,,0.0,0.0,,,22.0,1.37,69.0,49.0,69.6,2.0,7.0,7.0,4.0,25.0,2.0,1.0,1.0,0.0,50.0,90,48.5,90.0,16,0,,2,0.81,11,22,-11,-0.69,-0.39,0,0,4,0,0,0,0,0,Italy,1,4.6,GK,True,False,False,False,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,,,,2.06,31.3365,,,,69.04667153058743,0.0,0.0,0.0,0.0,0.0,58.41,2.0,0.0,2,GK,backup
BEL-First Division A,2526,Antwerp,Taishi Nozawa,JPN,GK,24.0,2002.0,25,25,2204,24.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,taishi nozawa||antwerp||2526,0,0,,0.0,0.0,,,26.0,1.06,96.0,74.0,76.0,9.0,4.0,12.0,7.0,28.0,4.0,3.0,1.0,0.0,25.0,88,72.0,88.0,23,0,,5,1.24,27,26,1,0.04,0.15,0,0,7,0,0,0,2,0,Belgium,2,3.2,GK,True,False,False,False,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612244897959183,0.0,0.0,0.0,0.0,0.0,0.0408163265306122,,,,2.37,31.515000000000004,,,,69.4413123742566,,,,,,55.55,1.0,0.0,3,GK,sub
BEL-First Division A,2425,Sint-Truiden,Leo Kokubo,JPN,GK,23.0,2001.0,33,33,2970,33.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,leo kokubo||sint-truiden||2425,0,0,,0.0,0.0,,,55.0,1.67,132.0,88.0,65.9,10.0,11.0,12.0,5.0,15.2,11.0,10.0,1.0,0.0,9.1,90,91.7,90.0,33,0,,1,1.24,48,55,-7,-0.21,2.79,0,1,8,0,0,0,0,1,Belgium,2,3.2,GK,True,False,False,False,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0969696969696969,0.0,0.0,0.0909090909090909,,,,1.7600000000000002,24.5785,,,,54.10559129800359,,,,,,54.42,2.0,0.0,4,GK,alternate
POR-Primeira Liga,2324,Portimonense,Kosuke Nakamura,JPN,GK,28.0,1995.0,20,20,1800,20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,kosuke nakamura||portimonense||2324,0,0,,0.0,0.0,,,38.0,1.9,95.0,59.0,62.1,4.0,7.0,9.0,2.0,10.0,3.0,2.0,0.0,1.0,0.0,90,58.8,90.0,20,0,,7,0.95,24,38,-14,-0.7,0.66,0,0,1,0,0,0,0,1,Portugal,2,3.4,GK,True,False,False,False,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,,1.5300000000000002,21.1115,,,,46.4404943512193,,,,,,37.15,1.0,0.0,5,GK,alternate
USA-MLS,2425,LA Galaxy,Miki Yamane,JPN,DF,31.0,1993.0,31,24,2216,24.6,1,4,5,1,0,0,4,0,0.04,0.16,0.2,0.04,0.2,miki yamane||la galaxy||2025,11,3,27.3,0.45,0.12,0.09,0.33,,,,,,,,,,,,,,,,71,72.4,86.0,16,7,23.0,1,0.97,34,50,-16,-0.65,-0.22,0,19,10,2,47,32,37,1,USA,2,2.8,DF,False,True,False,False,,0.1119999999999999,0.4479999999999999,0.5599999999999999,1.26,0.3359999999999999,0.1119999999999999,4.211382113821138,3.642276422764228,5.349593495934959,2.16260162601626,0.1470588235294117,0.33,0.1626016260162601,,,1.5760243902439026,0.0,,,,76.07372217522203,,0.04,0.04,0.08,0.1119999999999999,0.1119999999999999,79.91,3.0,0.34,1,DF,starter
BEL-First Division A,2425,Kortrijk,Ryotaro Tsunoda,JPN,DF,25.0,1999.0,12,11,994,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,ryotaro tsunoda||kortrijk||2425,5,3,60.0,0.45,0.27,0.0,0.0,,,,,,,,,,,,,,,,83,30.7,89.0,10,1,20.0,0,1.5,20,14,6,0.54,1.71,0,7,18,0,1,22,15,0,Belgium,2,3.2,DF,False,True,False,False,,0.0,0.0,0.0,1.4400000000000002,0.8640000000000001,0.0,4.363636363636363,6.4,0.2909090909090909,2.0363636363636366,0.0,0.0,0.1818181818181818,,,2.842681818181818,0.0,,,,83.18877583587596,,0.0,0.0,0.0,0.0,0.0,74.93,2.0,0.0,2,DF,backup
USA-MLS,2526,LA Galaxy,Maya Yoshida,JPN,DF,38.0,1988.0,8,6,536,6.0,1,0,1,1,0,0,0,0,0.17,0.0,0.17,0.17,0.17,maya yoshida||la galaxy||2026,7,4,57.1,1.18,0.67,0.14,0.25,,,,,,,,,,,,,,,,67,59.6,85.0,5,2,13.0,1,1.0,9,11,-2,-0.34,-0.58,0,3,3,0,0,3,8,0,USA,2,2.8,DF,False,True,False,False,,0.476,0.0,0.476,3.304,1.876,0.476,3.733333333333333,1.4,0.0,1.4,0.1111111111111111,0.25,0.0,,,0.9883333333333332,0.0,,,,72.77255067172213,,0.09,0.0,0.09,0.252,0.0,73.6,3.0,0.76,3,DF,sub
BEL-First Division A,2425,Kortrijk,Haruya Fujii,JPN,DF,23.0,2000.0,22,20,1822,20.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,haruya fujii||kortrijk||2425,6,1,16.7,0.3,0.05,0.0,0.0,,,,,,,,,,,,,,,,83,56.2,87.0,18,2,44.0,2,1.14,24,37,-13,-0.64,-0.01,0,12,19,0,8,29,24,0,Belgium,2,3.2,DF,False,True,False,False,,0.0,0.0,0.0,0.96,0.16,0.0,3.801980198019802,4.594059405940594,1.2673267326732676,1.900990099009901,0.0,0.0,0.0,,,1.7794108910891089,0.0,,,,77.21618250857524,,0.0,0.0,0.0,0.0,0.0,71.71,2.0,0.0,4,DF,sub
BEL-First Division A,2425,Union SG,Koki Machida,JPN,DF,26.0,1997.0,34,31,2696,30.0,1,0,1,1,0,0,4,1,0.03,0.0,0.03,0.03,0.03,koki machida||union sg||2425,11,5,45.5,0.37,0.17,0.09,0.2,,,,,,,,,,,,,,,,79,74.9,86.0,28,3,10.0,2,2.21,53,21,32,1.07,-0.03,1,26,12,4,17,35,34,0,Belgium,2,3.2,DF,False,True,False,False,,0.096,0.0,0.096,1.184,0.544,0.096,3.626666666666667,3.733333333333334,1.8133333333333332,2.773333333333333,0.0188679245283018,0.2,0.3,,,1.7571666666666668,0.0,,,,77.09123250479801,,0.0,-0.03,-0.04,0.0,-0.096,71.44,2.0,0.0,5,DF,sub
GER-Bundesliga,2324,Gladbach,Ko Itakura,JPN,"DF,MF",26.0,1997.0,20,18,1596,17.7,3,0,3,3,0,0,9,0,0.17,0.0,0.17,0.17,0.17,ko itakura||gladbach||2324,21,7,33.3,1.18,0.39,0.14,0.43,,,,,,,,,,,,,,,,80,52.2,87.0,13,2,20.0,0,0.8,23,35,-12,-0.68,-0.74,0,28,4,0,5,23,20,0,Germany,1,4.7,DF,False,True,False,False,,0.799,0.0,0.799,5.546,1.833,0.799,5.3107344632768365,6.107344632768362,1.3276836158192091,7.435028248587571,0.1304347826086956,0.43,0.5084745762711864,,,1.8385932203389823,0.0,,,,77.54862081358787,,,,,,,71.12,2.0,0.0,6,DF,sub
BEL-First Division A,2425,Sint-Truiden,Shogo Taniguchi,JPN,DF,33.0,1991.0,14,12,951,10.6,1,0,1,1,0,0,1,1,0.09,0.0,0.09,0.09,0.09,shogo taniguchi||sint-truiden||2425,5,1,20.0,0.47,0.09,0.2,1.0,,,,,,,,,,,,,,,,68,29.4,77.0,10,2,12.0,0,1.29,16,15,1,0.09,0.76,0,5,3,0,0,14,10,0,Belgium,2,3.2,DF,False,True,False,False,,0.288,0.0,0.288,1.504,0.288,0.288,3.018867924528302,4.226415094339624,0.0,1.509433962264151,0.0625,1.0,0.3773584905660377,,,1.7735094339622643,0.0,,,,77.18303291089602,,,,,,,69.79,2.0,0.0,7,DF,sub
BEL-First Division A,2324,Gent,Tsuyoshi Watanabe,JPN,DF,26.0,1997.0,35,35,3136,34.8,2,3,5,2,0,0,1,0,0.06,0.09,0.14,0.06,0.14,tsuyoshi watanabe||gent||2324,23,8,34.8,0.66,0.23,0.09,0.25,,,,,,,,,,,,,,,,90,87.1,90.0,34,0,,0,1.92,70,37,33,0.95,1.14,0,21,19,1,0,33,23,0,Belgium,2,3.2,DF,False,True,False,False,,0.192,0.288,0.448,2.112,0.7360000000000001,0.192,2.1149425287356323,3.0344827586206904,0.0,1.931034482758621,0.0714285714285714,0.25,0.028735632183908,,,1.453816091954023,0.0,,,,75.38725511559625,,,,,,,69.04,2.0,0.0,8,DF,sub
NED-Eredivisie,2425,AZ Alkmaar,Seiya Maikuma,JPN,DF,26.0,1997.0,26,21,1909,21.2,0,1,1,0,0,0,2,0,0.0,0.05,0.05,0.0,0.05,seiya maikuma||az alkmaar||2425,20,3,15.0,0.94,0.14,0.0,0.0,,,,,,,,,,,,,,,,73,62.4,85.0,14,5,25.0,3,1.93,40,20,20,0.94,0.86,0,17,28,0,33,27,53,0,Netherlands,2,3.5,DF,False,True,False,False,,0.0,0.175,0.175,3.29,0.49,0.0,8.75,4.4575471698113205,5.44811320754717,2.806603773584906,0.025,0.0,0.0943396226415094,,,3.3335094339622646,0.0,,,,85.94584712238319,,,,,,,68.76,1.0,0.0,9,DF,alternate
BEL-First Division A,2425,OH Leuven,Takuma Ominami,JPN,DF,26.0,1997.0,24,17,1660,18.4,1,0,1,1,0,0,2,0,0.05,0.0,0.05,0.05,0.05,takuma ominami||oh leuven||2425,11,2,18.2,0.6,0.11,0.09,0.5,,,,,,,,,,,,,,,,69,46.1,85.0,12,7,30.0,7,1.0,11,24,-13,-0.7,-0.7,0,11,5,0,5,11,19,0,Belgium,2,3.2,DF,False,True,False,False,,0.16,0.0,0.16,1.92,0.352,0.16,3.304347826086957,1.91304347826087,0.8695652173913045,1.91304347826087,0.0909090909090909,0.5,0.108695652173913,,,0.8626086956521742,0.0,,,,72.0663316705641,,,,,,,65.85,2.0,0.0,10,DF,alternate
INT-Champions League,2526,FC Copenhagen,Junnosuke Suzuki,JPN,DF,23.0,2003.0,7,6,573,6.4,0,1,1,0,0,0,2,0,0.0,0.16,0.16,0.0,0.16,junnosuke suzuki||fc copenhagen||2526,5,2,40.0,0.79,0.31,0.0,0.0,,,,,,,,,,,,,,,,82,79.6,88.0,5,1,45.0,1,1.0,10,16,-6,-0.94,0.89,0,8,10,0,6,5,10,0,Europe,1,5.5,DF,False,True,False,False,,0.0,0.88,0.88,4.345000000000001,1.705,0.0,8.59375,4.296875,5.15625,6.875,0.1,0.0,0.3125,,,2.46503125,0.0,,,,81.06744137059401,,,,,,,64.85,1.0,0.0,11,DF,alternate
GER-Bundesliga,2425,Freiburg,Ritsu Doan,JPN,MF,26.0,1998.0,34,33,2862,31.8,10,7,17,10,0,0,2,0,0.31,0.22,0.53,0.31,0.53,ritsu doan||freiburg||2425,61,23,37.7,1.92,0.72,0.16,0.43,,,,,,,,,,,,,,,,84,93.5,86.0,18,1,33.0,0,1.62,48,47,1,0.03,2.3,0,27,56,8,80,14,43,0,Germany,1,4.7,MF,False,False,True,False,,1.457,1.034,2.491,9.024,3.384,1.457,6.355345911949685,2.069182389937107,11.823899371069182,3.9905660377358494,0.3541666666666667,0.43,0.0628930817610062,,2.241991509433962,,0.0,,,55.91208007763504,,,0.0299999999999999,0.14,0.17,0.1409999999999998,0.658,49.88,2.0,1.02,1,MF,starter
