league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
ENG-Premier League,2425,Aston Villa,Emiliano Martínez,ARG,GK,31.0,1992.0,37,37,3194,35.5,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,emiliano martínez||aston villa||2425,0,0,,0.0,0.0,,,47.0,1.32,144.0,99.0,68.1,18.0,9.0,10.0,8.0,21.6,2.0,1.0,1.0,0.0,50.0,86,93.4,86.0,34,0,,0,1.7,56,45,11,0.31,1.9,0,2,5,0,0,0,3,0,England,1,5.0,GK,True,False,False,False,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4225352112676056,0.0,0.0,0.2816901408450704,0.0,0.0,0.2253521126760563,,,,2.1100000000000003,30.5625,,,,67.33545577148415,0.0,0.0,0.0,0.0,0.0,73.36,3.0,0.0,1,GK,starter
ESP-La Liga,2526,Girona,Paulo Gazzaniga,ARG,GK,34.0,1992.0,28,28,2472,27.5,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,paulo gazzaniga||girona||2526,0,0,,0.0,0.0,,,37.0,1.35,137.0,104.0,75.9,9.0,10.0,9.0,6.0,21.4,5.0,4.0,0.0,1.0,0.0,88,88.6,88.0,27,0,,2,1.32,31,37,-6,-0.22,1.48,0,1,5,0,0,0,1,0,Spain,1,4.8,GK,True,False,False,False,75.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1745454545454545,0.0,0.0,0.1745454545454545,0.0,0.0,0.2545454545454545,,,,2.08,27.792,,,,61.21023192058544,0.0,0.0,0.0,0.0,0.0,63.72,3.0,0.0,2,GK,backup
ESP-La Liga,2526,Rayo Vallecano,Augusto Batalla,ARG,GK,30.0,1996.0,30,30,2700,30.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,augusto batalla||rayo vallecano||2526,0,0,,0.0,0.0,,,35.0,1.17,112.0,82.0,73.2,8.0,11.0,11.0,9.0,30.0,5.0,5.0,0.0,0.0,0.0,90,96.8,90.0,30,0,,1,1.17,29,35,-6,-0.2,2.8,0,0,4,0,0,0,1,0,Spain,1,4.8,GK,True,False,False,False,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,,,,2.26,28.945000000000004,,,,63.75936857465015,0.0,0.0,0.0,0.0,0.0,59.53,2.0,0.0,3,GK,sub
NED-Eredivisie,2425,PSV,Walter Benítez,ARG,GK,31.0,1993.0,34,34,3015,33.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,walter benítez||psv||2425,0,0,,0.0,0.0,,,39.0,1.16,102.0,65.0,63.7,25.0,4.0,5.0,9.0,26.5,2.0,2.0,0.0,0.0,0.0,89,98.5,89.0,33,0,,0,2.32,102,39,63,1.88,-0.12,0,0,2,0,0,0,1,0,Netherlands,2,3.5,GK,True,False,False,False,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1044776119402985,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.2700000000000005,24.9595,,,,54.94793393911256,0.0,0.0,0.0,0.0,0.0,58.06,2.0,0.0,4,GK,alternate
FRA-Ligue 1,2425,Marseille,Gerónimo Rulli,ARG,GK,32.0,1992.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,gerónimo rulli||marseille||2425,0,0,,0.0,0.0,,,47.0,1.38,130.0,89.0,66.2,20.0,5.0,9.0,5.0,14.7,6.0,3.0,3.0,0.0,50.0,90,100.0,90.0,34,0,,0,1.91,74,47,27,0.79,,0,2,11,0,0,1,3,0,France,1,4.3,GK,True,False,False,False,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3794117647058823,0.1264705882352941,0.0,0.2529411764705882,0.0,0.0,0.0294117647058823,,,,2.0500000000000003,28.3125,,,,62.36099135548629,,,,,,56.0,2.0,0.0,5,GK,alternate
USA-MLS,2425,Inter Miami,Rocco Ríos Novo,ARG,GK,22.0,2002.0,10,7,790,8.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,rocco ríos novo||inter miami||2025,0,0,,0.0,0.0,,,9.0,1.03,30.0,21.0,70.0,5.0,2.0,0.0,3.0,42.9,0.0,0.0,0.0,0.0,,79,25.8,90.0,7,3,53.0,20,2.38,24,9,15,1.71,1.27,0,0,0,0,0,0,0,0,USA,2,2.8,GK,True,False,False,False,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.4000000000000004,30.3705,,,,66.91096814131902,,,,,,53.53,1.0,0.0,6,GK,alternate
ENG-Premier League,2526,Tottenham Hotspur,Cristian Romero,ARG,DF,28.0,1998.0,23,22,1868,20.8,4,1,5,4,0,0,11,2,0.19,0.05,0.24,0.19,0.24,cristian romero||tottenham hotspur||2526,17,6,35.3,0.82,0.29,0.24,0.67,,,,,,,,,,,,,,,,81,62.9,84.0,15,1,31.0,0,1.0,26,31,-5,-0.24,0.25,1,32,16,1,1,31,30,0,England,1,5.0,DF,False,True,False,False,,0.95,0.25,1.2,4.1,1.45,0.95,7.211538461538462,7.451923076923077,0.2403846153846153,7.692307692307692,0.1923076923076923,0.67,0.9134615384615384,,,2.8404615384615384,0.0,,,,83.17630410594882,,0.13,0.05,0.18,0.6499999999999999,0.25,86.23,3.0,1.95,1,DF,starter
BEL-First Division A,2425,Union SG,Kevin Mac Allister,ARG,"DF,MF",26.0,1997.0,35,32,2778,30.9,2,0,2,2,0,0,12,1,0.06,0.0,0.06,0.06,0.06,kevin mac allister||union sg||2425,16,5,31.3,0.52,0.16,0.13,0.4,,,,,,,,,,,,,,,,79,77.2,85.0,21,3,23.0,1,2.06,54,22,32,1.04,-0.17,1,60,22,0,17,54,77,0,Belgium,2,3.2,DF,False,True,False,False,,0.192,0.0,0.192,1.664,0.512,0.192,7.97411003236246,5.592233009708739,1.760517799352751,6.2135922330097095,0.037037037037037,0.4,0.5501618122977346,,,2.925218446601942,0.0,,,,83.65239964388115,,0.0199999999999999,0.0,0.0199999999999999,0.064,0.0,83.19,3.0,0.19,2,DF,backup
FRA-Ligue 1,2526,Marseille,Leonardo Balerdi,ARG,DF,27.0,1999.0,22,17,1644,18.3,0,1,1,0,0,0,5,0,0.0,0.05,0.05,0.0,0.05,leonardo balerdi||marseille||2526,12,4,33.3,0.66,0.22,0.0,0.0,,,,,,,,,,,,,,,,75,60.9,89.0,16,5,26.0,1,1.73,41,28,13,0.71,0.29,0,17,19,0,2,20,21,0,France,1,4.3,DF,False,True,False,False,,0.0,0.215,0.215,2.838,0.946,0.0,4.934426229508197,4.699453551912567,0.4699453551912568,3.9945355191256815,0.024390243902439,0.0,0.2732240437158469,,,2.1808551912568297,0.0,,,,79.47117085385104,,0.0,0.05,0.05,0.0,0.215,82.9,3.0,0.0,3,DF,sub
POR-Primeira Liga,2425,Benfica,Nicolás Otamendi,ARG,DF,36.0,1988.0,31,30,2706,30.1,6,2,8,6,0,0,4,0,0.2,0.07,0.27,0.2,0.27,nicolás otamendi||benfica||2425,30,13,43.3,1.0,0.43,0.2,0.46,,,,,,,,,,,,,,,,87,88.4,90.0,30,1,6.0,2,2.45,78,25,53,1.76,1.0,0,26,25,1,2,60,33,0,Portugal,2,3.4,DF,False,True,False,False,,0.68,0.238,0.918,3.4,1.462,0.68,3.727574750830564,6.777408637873754,0.2259136212624584,2.93687707641196,0.1025641025641025,0.46,0.1328903654485049,,,2.827913621262458,0.0,,,,83.1058200885407,,0.13,0.04,0.17,0.442,0.136,82.53,3.0,1.33,4,DF,sub
ESP-La Liga,2324,Villarreal,Juan Foyth,ARG,DF,25.0,1998.0,12,12,1062,11.8,1,1,2,1,0,0,1,0,0.08,0.08,0.17,0.08,0.17,juan foyth||villarreal||2324,6,2,33.3,0.51,0.17,0.17,0.5,,,,,,,,,,,,,,,,89,31.1,89.0,11,0,,0,1.0,15,20,-5,-0.42,-0.61,0,18,7,0,18,12,16,0,Spain,1,4.8,DF,False,True,False,False,,0.384,0.384,0.8160000000000001,2.448,0.8160000000000001,0.384,6.508474576271186,4.881355932203389,7.322033898305084,7.322033898305084,0.1333333333333333,0.5,0.0847457627118644,,,1.935516949152542,0.0,,,,78.09305967786851,,,,,,,82.36,3.0,0.0,5,DF,sub
ESP-La Liga,2324,Alavés,Nahuel Tenaglia,ARG,DF,27.0,1996.0,25,11,1141,12.7,1,0,1,1,0,0,5,0,0.08,0.0,0.08,0.08,0.08,nahuel tenaglia||alavés||2324,8,1,12.5,0.63,0.08,0.13,1.0,,,,,,,,,,,,,,,,46,33.4,85.0,9,14,14.0,9,1.48,15,19,-4,-0.32,-0.08,0,13,14,2,17,13,15,0,Spain,1,4.8,DF,False,True,False,False,,0.384,0.0,0.384,3.024,0.384,0.384,5.669291338582678,4.913385826771653,6.425196850393701,4.913385826771653,0.0666666666666666,1.0,0.3937007874015748,,,2.058645669291338,0.0,,,,78.78469692060855,,,,,,,81.55,3.0,0.0,6,DF,sub
