league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,nt_caps,caps_multiplier,pick,position_group,role
ESP-La Liga,2526,Real Madrid,Thibaut Courtois,BEL,GK,34.0,1992.0,28,28,2520,28.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,thibaut courtois||real madrid||2526,0,0,,0.0,0.0,,,24.0,0.86,78.0,58.0,74.4,21.0,3.0,4.0,11.0,39.3,4.0,4.0,0.0,0.0,0.0,90,90.3,90.0,28,0,,0,2.36,60,24,36,1.29,1.29,0,1,2,0,0,0,1,0,Spain,1,4.8,GK,True,False,False,False,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1714285714285714,0.0,0.0,0.1714285714285714,0.0,0.0,0.0357142857142857,,,,2.5700000000000003,31.016,,,,68.33808671044196,0.0,0.0,0.0,0.0,0.0,100.0,2.0,0.0,109.0,1.12,1,GK,starter
BEL-First Division A,2526,Club Brugge,Nordin Jackers,BEL,GK,29.0,1997.0,19,18,1692,18.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,nordin jackers||club brugge||2526,0,0,,0.0,0.0,,,22.0,1.17,72.0,50.0,70.8,12.0,2.0,4.0,7.0,38.9,1.0,1.0,0.0,0.0,0.0,89,55.3,90.0,18,1,72.0,10,2.0,35,22,13,0.69,-0.43,0,0,9,0,0,0,1,0,Belgium,2,3.2,GK,True,False,False,False,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0531914893617021,,,,2.26,29.5205,,,,65.0317260286087,0.0,0.0,0.0,0.0,0.0,72.44,3.0,0.0,34.0,0.988,2,GK,backup
BEL-First Division A,2526,Standard Liège,Matthieu Epolo,BEL,GK,21.0,2005.0,23,23,2070,23.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,matthieu epolo||standard liège||2526,1,0,0.0,0.04,0.0,0.0,,30.0,1.3,107.0,77.0,72.0,8.0,4.0,11.0,6.0,26.1,1.0,0.0,1.0,0.0,100.0,90,67.6,90.0,23,0,,1,1.22,19,30,-11,-0.48,-0.84,0,0,4,0,0,0,0,0,Belgium,2,3.2,GK,True,False,False,False,72.0,0.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,,,,2.13,37.2265,,,,82.06871393513299,0.0,-0.04,-0.04,0.0,-0.128,71.52,2.0,0.0,13.0,0.946,3,GK,sub
BEL-First Division A,2526,Gent,Davy Roef,BEL,GK,32.0,1994.0,34,34,3060,34.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,davy roef||gent||2526,0,0,,0.0,0.0,,,47.0,1.38,156.0,112.0,71.2,13.0,9.0,12.0,9.0,26.5,4.0,2.0,2.0,0.0,50.0,90,100.0,90.0,34,0,,0,1.41,51,47,4,0.12,,0,0,8,0,0,1,1,0,Belgium,2,3.2,GK,True,False,False,False,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0941176470588235,0.0941176470588235,0.0,0.0,0.0,0.0,0.0,,,,2.0500000000000003,32.1725,,,,70.89496142026486,0.0,0.0,0.0,0.0,0.0,70.41,3.0,0.0,15.0,0.95,4,GK,alternate
GER-Bundesliga,2526,RB Leipzig,Maarten Vandevoordt,BEL,GK,24.0,2002.0,9,8,782,8.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,maarten vandevoordt||rb leipzig||2526,0,0,,0.0,0.0,,,9.0,1.04,33.0,25.0,72.7,6.0,1.0,1.0,2.0,25.0,1.0,0.0,1.0,0.0,100.0,87,29.0,90.0,8,1,62.0,21,2.22,19,9,10,1.15,0.59,0,0,1,0,0,0,0,0,Germany,1,4.7,GK,True,False,False,False,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.39,37.496,,,,82.66454422851585,0.0,0.0,0.0,0.0,0.0,67.06,1.0,0.0,47.0,1.014,5,GK,alternate
SAU-Pro League,2526,Al-Qadsiah,Koen Casteels,BEL,GK,34.0,1992.0,27,27,2404,26.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,koen casteels||al-qadsiah||2526,0,0,,0.0,0.0,,,29.0,1.09,91.0,66.0,72.5,16.0,8.0,3.0,7.0,25.9,5.0,4.0,1.0,0.0,20.0,89,92.1,89.0,26,0,,0,2.07,61,29,32,1.2,-0.55,0,0,3,0,0,0,1,0,Saudi Arabia,2,2.7,GK,True,False,False,False,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1011235955056179,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.34,29.4325,,,,64.83716919811634,0.0,0.0,0.0,0.0,0.0,64.06,2.0,0.0,57.0,1.034,6,GK,alternate
ENG-Premier League,2526,Fulham,Timothy Castagne,BEL,"DF,MF",31.0,1995.0,25,15,1403,15.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,timothy castagne||fulham||2526,10,5,50.0,0.64,0.32,0.0,0.0,,,,,,,,,,,,,,,,56,47.2,85.0,12,10,12.0,8,1.16,21,27,-6,-0.38,-0.56,0,15,6,0,39,23,18,0,England,1,5.0,DF,False,True,False,False,,0.0,0.0,0.0,3.2,1.6,0.0,5.76923076923077,7.371794871794872,12.5,4.807692307692308,0.0,0.0,0.1923076923076923,,,2.634871794871795,0.0,,,,82.02146774257433,,0.0,-0.05,-0.05,0.0,-0.25,82.92,3.0,0.0,,1.0,1,DF,starter
BEL-First Division A,2526,Club Brugge,Brandon Mechele,BEL,DF,33.0,1993.0,33,33,2893,32.1,5,2,7,5,0,0,4,0,0.16,0.06,0.22,0.16,0.22,brandon mechele||club brugge||2526,30,14,46.7,0.93,0.44,0.17,0.36,,,,,,,,,,,,,,,,88,94.5,88.0,31,0,,1,2.09,67,38,29,0.9,0.36,0,34,20,1,5,43,41,1,Belgium,2,3.2,DF,False,True,False,False,,0.512,0.192,0.7040000000000001,2.9760000000000004,1.408,0.512,4.087227414330218,4.286604361370716,0.4984423676012461,3.389408099688473,0.1044776119402985,0.36,0.1246105919003115,,,1.9822866043613705,0.0,,,,78.35577365179817,,0.09,0.0399999999999999,0.12,0.288,0.128,79.6,3.0,0.86,,1.0,2,DF,backup
FRA-Ligue 1,2526,Lille,Thomas Meunier,BEL,DF,35.0,1991.0,22,18,1645,18.3,2,2,4,2,0,0,2,0,0.11,0.11,0.22,0.11,0.22,thomas meunier||lille||2526,16,4,25.0,0.88,0.22,0.13,0.5,,,,,,,,,,,,,,,,75,60.9,87.0,14,4,18.0,0,2.05,33,18,15,0.82,0.82,0,27,3,1,44,16,17,0,France,1,4.3,DF,False,True,False,False,,0.473,0.473,0.946,3.784,0.946,0.473,3.9945355191256815,3.7595628415300544,10.33879781420765,6.344262295081967,0.1212121212121212,0.5,0.1092896174863388,,,1.5856338797814205,0.0,,,,76.1277004902762,,0.02,0.11,0.13,0.086,0.473,79.33,2.0,0.26,81.0,1.082,3,DF,sub
BEL-First Division A,2526,Club Brugge,Kyriani Sabbe,BEL,DF,21.0,2005.0,26,20,1615,17.9,3,3,6,3,0,0,2,0,0.17,0.17,0.33,0.17,0.33,kyriani sabbe||club brugge||2526,18,9,50.0,1.0,0.5,0.17,0.33,,,,,,,,,,,,,,,,62,52.8,74.0,4,6,22.0,2,2.31,40,22,18,1.0,0.26,0,9,11,2,39,25,22,0,Belgium,2,3.2,DF,False,True,False,False,,0.544,0.544,1.056,3.2,1.6,0.544,3.932960893854749,4.46927374301676,6.972067039106147,1.6089385474860336,0.15,0.33,0.111731843575419,,,2.1730782122905032,0.0,,,,79.42748609628144,,0.09,0.09,0.18,0.288,0.288,77.35,3.0,0.86,21.0,0.962,4,DF,sub
