league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
POR-Primeira Liga,2526,Porto,Diogo Costa,POR,GK,27.0,1999.0,30,30,2655,29.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,diogo costa||porto||2526,0,0,,0.0,0.0,,,14.0,0.47,65.0,53.0,80.0,25.0,4.0,1.0,19.0,63.3,2.0,1.0,1.0,0.0,50.0,89,98.3,89.0,29,0,,0,2.63,59,14,45,1.53,-2.47,0,0,4,0,0,0,0,0,Portugal,2,3.4,GK,True,False,False,False,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677966101694915,,,,2.96,42.0295,,,,92.68753730848312,0.0,0.0,0.0,0.0,0.0,83.75,3.0,0.0,1,GK,starter
POR-Primeira Liga,2526,Sporting CP,Rui Silva,POR,GK,32.0,1994.0,27,27,2430,27.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,rui silva||sporting cp||2526,0,0,,0.0,0.0,,,18.0,0.67,78.0,63.0,80.8,20.0,5.0,2.0,13.0,48.1,3.0,3.0,0.0,0.0,0.0,90,93.1,90.0,27,0,,0,2.41,69,18,51,1.89,-0.11,0,0,1,0,0,0,0,0,Portugal,2,3.4,GK,True,False,False,False,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481481481481481,,,,2.76,34.5335,,,,76.11483274745197,0.0,0.0,0.0,0.0,0.0,65.55,2.0,0.0,2,GK,backup
POR-Primeira Liga,2526,Gil Vicente FC,Daniel Figueira,POR,GK,28.0,1998.0,6,5,481,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,daniel figueira||gil vicente fc||2526,0,0,,0.0,0.0,,,7.0,1.31,23.0,18.0,73.9,2.0,1.0,2.0,2.0,40.0,2.0,1.0,1.0,0.0,50.0,80,17.8,90.0,5,1,31.0,24,1.67,7,7,0,0.0,-0.53,0,0,2,0,0,0,0,0,Portugal,2,3.4,GK,True,False,False,False,73.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1886792452830188,,,,2.12,35.6205,,,,78.51805177864739,,,,,,62.81,1.0,0.0,3,GK,sub
TUR-Super Lig,2425,BB Bodrumspor,Diogo Fesnard Sousa,POR,GK,25.0,1998.0,32,31,2851,31.7,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,diogo fesnard sousa||bb bodrumspor||2425,0,0,,0.0,0.0,,,32.0,1.01,117.0,88.0,75.2,9.0,9.0,13.0,13.0,41.9,3.0,3.0,0.0,0.0,0.0,89,88.0,90.0,31,1,61.0,3,1.13,22,32,-10,-0.32,1.3,0,0,6,0,0,0,1,0,Turkey,2,3.1,GK,True,False,False,False,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0977917981072555,0.0,0.0,0.0,0.0,0.0,0.1261829652996845,,,,2.42,31.74,,,,69.93875881585639,,,,,,55.95,1.0,0.0,4,GK,alternate
POR-Primeira Liga,2324,Farense,Ricardo Velho,POR,GK,24.0,1998.0,32,32,2880,32.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,ricardo velho||farense||2324,0,0,,0.0,0.0,,,46.0,1.44,178.0,138.0,77.5,10.0,7.0,15.0,6.0,18.8,7.0,6.0,1.0,0.0,14.3,90,94.1,90.0,32,0,,0,1.16,45,46,-1,-0.03,1.97,0,1,4,0,0,0,0,0,Portugal,2,3.4,GK,True,False,False,False,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10625,0.0,0.0,0.0625,,,,1.99,29.233,,,,64.39610001989786,,,,,,55.77,2.0,0.0,5,GK,alternate
ENG-Premier League,2324,Wolves,José Sá,POR,GK,30.0,1993.0,35,35,3037,33.7,0,1,1,0,0,0,1,0,0.0,0.03,0.03,0.0,0.03,josé sá||wolves||2324,0,0,,0.0,0.0,,,58.0,1.72,184.0,134.0,72.8,12.0,7.0,16.0,4.0,11.4,8.0,8.0,0.0,0.0,0.0,87,88.8,87.0,33,0,,0,1.23,47,58,-11,-0.33,0.61,0,0,9,0,0,0,1,0,England,1,5.0,GK,True,False,False,False,72.8,0.0,0.15,0.15,0.0,0.0,0.0,0.1483679525222551,0.0,0.0,0.0,0.0212765957446808,0.0,0.029673590504451,,,,1.7100000000000002,24.639,,,,54.23934911896709,,,,,,53.97,3.0,0.0,6,GK,alternate
ESP-La Liga,2526,Barcelona,João Cancelo,POR,DF,32.0,1994.0,9,6,552,6.1,1,2,3,1,0,0,0,0,0.16,0.33,0.49,0.16,0.49,joão cancelo||barcelona||2526,11,3,27.3,1.79,0.49,0.09,0.33,,,,,,,,,,,,,,,,61,19.8,81.0,3,3,23.0,3,2.67,18,3,15,2.45,0.88,0,6,6,3,17,11,13,0,Spain,1,4.8,DF,False,True,False,False,,0.768,1.584,2.352,8.592,2.352,0.768,10.229508196721312,8.655737704918032,13.377049180327868,4.721311475409836,0.1666666666666666,0.33,0.0,,,4.871180327868852,0.0,,,,94.58323453373882,,0.09,0.19,0.27,0.432,0.912,85.18,2.0,1.3,1,DF,starter
GER-Bundesliga,2425,Union Berlin,Diogo Leite,POR,DF,25.0,1999.0,30,29,2546,28.3,1,2,3,1,0,0,3,0,0.04,0.07,0.11,0.04,0.11,diogo leite||union berlin||2425,18,8,44.4,0.64,0.28,0.06,0.13,,,,,,,,,,,,,,,,85,83.2,86.0,27,1,45.0,0,1.2,31,38,-7,-0.25,1.33,0,25,37,2,9,53,34,1,Germany,1,4.7,DF,False,True,False,False,,0.188,0.329,0.517,3.008,1.3160000000000005,0.188,5.646643109540635,8.802120141342757,1.4946996466431095,4.151943462897527,0.0967741935483871,0.13,0.1060070671378091,,,3.341196113074205,0.0,,,,85.9890246486404,,0.04,0.07,0.11,0.188,0.329,82.56,3.0,0.56,2,DF,backup
POR-Primeira Liga,2526,Sporting CP,Eduardo Quaresma,POR,DF,24.0,2002.0,12,9,827,9.2,1,2,3,1,0,0,1,0,0.11,0.22,0.33,0.11,0.33,eduardo quaresma||sporting cp||2526,4,1,25.0,0.44,0.11,0.25,1.0,,,,,,,,,,,,,,,,69,31.7,87.0,8,3,16.0,15,2.42,25,8,17,1.85,-0.07,0,10,8,0,1,10,17,0,Portugal,2,3.4,DF,False,True,False,False,,0.374,0.748,1.122,1.496,0.374,0.374,6.282608695652175,3.695652173913044,0.3695652173913044,3.695652173913044,0.12,1.0,0.108695652173913,,,2.479065217391305,0.0,,,,81.14627281219663,,0.05,0.22,0.27,0.17,0.748,81.07,3.0,0.51,3,DF,sub
POR-Primeira Liga,2526,Benfica,Tomás Araújo,POR,DF,24.0,2002.0,21,17,1504,16.7,1,1,2,1,0,0,3,0,0.06,0.06,0.12,0.06,0.12,tomás araújo||benfica||2526,14,4,28.6,0.84,0.24,0.07,0.25,,,,,,,,,,,,,,,,72,55.7,85.0,14,4,17.0,6,2.52,39,12,27,1.62,0.34,0,8,1,0,7,20,19,1,Portugal,2,3.4,DF,False,True,False,False,,0.204,0.204,0.408,2.856,0.816,0.204,3.868263473053892,4.07185628742515,1.4251497005988023,1.6287425149700598,0.0512820512820512,0.25,0.1796407185628742,,,2.188173652694611,0.0,,,,79.51228003198771,,0.0199999999999999,-0.02,0.0,0.0679999999999999,-0.068,80.55,3.0,0.2,4,DF,sub
POR-Primeira Liga,2425,Sporting CP,Gonçalo Inácio,POR,DF,22.0,2001.0,28,25,2255,25.1,3,2,5,3,0,0,6,0,0.12,0.08,0.2,0.12,0.2,gonçalo inácio||sporting cp||2425,16,5,31.3,0.64,0.2,0.19,0.6,,,,,,,,,,,,,,,,81,73.7,87.0,23,3,24.0,0,2.43,68,17,51,2.04,0.92,0,27,9,1,2,30,25,0,Portugal,2,3.4,DF,False,True,False,False,,0.408,0.272,0.68,2.176,0.68,0.408,3.386454183266932,4.063745019920318,0.2709163346613545,3.657370517928287,0.0735294117647058,0.6,0.2390438247011952,,,2.030860557768924,0.0,,,,78.62862270899551,,0.0799999999999999,0.08,0.16,0.2719999999999999,0.272,79.12,3.0,0.82,5,DF,sub
POR-Primeira Liga,2425,Braga,Paulo Oliveira,POR,DF,32.0,1992.0,21,21,1710,19.0,1,0,1,1,0,0,5,0,0.05,0.0,0.05,0.05,0.05,paulo oliveira||braga||2425,15,6,40.0,0.79,0.32,0.07,0.17,,,,,,,,,,,,,,,,81,55.9,81.0,16,0,,3,2.0,30,18,12,0.63,-0.24,0,23,8,0,1,26,13,0,Portugal,2,3.4,DF,False,True,False,False,,0.17,0.0,0.17,2.686,1.088,0.17,2.3263157894736843,4.652631578947369,0.1789473684210526,4.11578947368421,0.0333333333333333,0.17,0.2631578947368421,,,1.41,0.0,,,,75.14113186350232,,0.05,-0.11,-0.06,0.17,-0.374,78.56,3.0,0.51,6,DF,sub
