league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
SAU-Pro League,2324,Al-Ahli,Edouard Mendy,SEN,GK,31.0,1992.0,33,33,2970,33.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,edouard mendy||al-ahli||2324,0,0,,0.0,0.0,,,33.0,1.0,88.0,60.0,68.2,19.0,7.0,7.0,7.0,21.2,6.0,5.0,1.0,0.0,16.7,90,97.1,90.0,33,0,,0,1.94,65,33,32,0.97,0.97,0,0,3,0,0,0,2,1,Saudi Arabia,2,2.7,GK,True,False,False,False,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1636363636363636,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,,,,2.43,27.123000000000005,,,,59.73115783422875,,,,,,75.36,3.0,0.0,1,GK,starter
FRA-Ligue 1,2425,Reims,Yehvann Diouf,SEN,GK,24.0,1999.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,yehvann diouf||reims||2425,1,1,100.0,0.03,0.03,0.0,0.0,47.0,1.38,176.0,133.0,75.6,8.0,9.0,17.0,7.0,20.6,5.0,4.0,1.0,0.0,20.0,90,100.0,90.0,34,0,,0,0.97,33,47,-14,-0.41,,0,0,3,0,0,0,2,0,France,1,4.3,GK,True,False,False,False,75.6,0.0,0.0,0.0,0.129,0.129,0.0,0.2529411764705882,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,,,,2.0500000000000003,29.3125,,,,64.57186442926312,0.0,0.0,0.0,0.0,0.0,57.21,2.0,0.0,2,GK,backup
FRA-Ligue 1,2526,Le Havre,Mory Diaw,SEN,GK,33.0,1993.0,26,26,2295,25.5,0,1,1,0,0,0,1,0,0.0,0.04,0.04,0.0,0.04,mory diaw||le havre||2526,0,0,,0.0,0.0,,,35.0,1.37,97.0,67.0,68.0,5.0,10.0,11.0,6.0,23.1,5.0,4.0,1.0,0.0,20.0,88,85.0,88.0,25,0,,1,0.96,21,35,-14,-0.55,-0.77,0,0,6,0,0,2,0,0,France,1,4.3,GK,True,False,False,False,68.0,0.0,0.172,0.172,0.0,0.0,0.0,0.0,0.3372549019607843,0.0,0.0,0.0476190476190476,0.0,0.0392156862745098,,,,2.06,27.4195,,,,60.386681700603575,,,,,,48.31,1.0,0.0,3,GK,sub
FRA-Ligue 1,2425,Le Havre,Arouna Sangante,SEN,DF,22.0,2002.0,16,16,1244,13.8,3,0,3,3,0,0,4,1,0.22,0.0,0.22,0.22,0.22,arouna sangante||le havre||2425,7,4,57.1,0.51,0.29,0.43,0.75,,,,,,,,,,,,,,,,78,40.7,78.0,9,0,,2,1.25,17,28,-11,-0.8,0.2,0,22,16,1,2,22,16,0,France,1,4.3,DF,False,True,False,False,,0.946,0.0,0.946,2.193,1.247,0.946,4.985507246376812,6.855072463768115,0.6231884057971014,6.855072463768115,0.1764705882352941,0.75,0.5072463768115941,,,2.11927536231884,0.0,,,,79.12526534092873,,0.22,0.0,0.22,0.946,0.0,81.16,3.0,2.5,1,DF,starter
BEL-First Division A,2526,Anderlecht,Moussa N'Diaye,SEN,DF,24.0,2002.0,17,9,975,10.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,moussa n'diaye||anderlecht||2526,10,1,10.0,0.92,0.09,0.0,0.0,,,,,,,,,,,,,,,,57,31.9,81.0,5,8,30.0,4,1.59,12,17,-5,-0.46,-0.81,0,10,20,0,7,20,16,0,Belgium,2,3.2,DF,False,True,False,False,,0.0,0.0,0.0,2.9440000000000004,0.288,0.0,4.7407407407407405,5.925925925925926,2.074074074074074,2.962962962962963,0.0,0.0,0.1851851851851851,,,2.147611111111111,0.0,,,,79.28443258593518,,0.0,-0.05,-0.05,0.0,-0.16,79.67,3.0,0.0,2,DF,backup
SAU-Pro League,2425,Al-Hilal,Kalidou Koulibaly,SEN,DF,33.0,1991.0,30,30,2601,28.9,2,0,2,2,0,0,2,1,0.07,0.0,0.07,0.07,0.07,kalidou koulibaly||al-hilal||2425,19,4,21.1,0.66,0.14,0.11,0.5,,,,,,,,,,,,,,,,87,85.0,87.0,24,0,,1,2.23,80,35,45,1.56,-0.21,0,29,6,0,1,35,39,0,Saudi Arabia,2,2.7,DF,False,True,False,False,,0.189,0.0,0.189,1.7820000000000005,0.378,0.189,3.643598615916955,3.269896193771627,0.0934256055363322,2.7093425605536336,0.025,0.5,0.1730103806228373,,,1.7292889273356404,0.0,,,,76.93463798531465,,0.0,-0.03,-0.03,0.0,-0.081,78.1,3.0,0.0,3,DF,sub
FRA-Ligue 1,2526,Metz,Sadibou Sané,SEN,DF,22.0,2004.0,19,18,1580,17.6,2,1,3,2,0,0,4,2,0.11,0.06,0.17,0.11,0.17,sadibou sané||metz||2526,5,2,40.0,0.28,0.11,0.4,1.0,,,,,,,,,,,,,,,,83,58.5,87.0,16,1,17.0,3,0.21,12,38,-26,-1.48,-0.44,0,17,10,0,0,32,29,1,France,1,4.3,DF,False,True,False,False,,0.473,0.258,0.731,1.204,0.473,0.473,7.085227272727272,7.8181818181818175,0.0,4.153409090909091,0.25,1.0,0.5681818181818181,,,2.9201022727272727,0.0,,,,83.62366113033156,,0.11,0.06,0.17,0.473,0.258,76.23,2.0,1.42,4,DF,sub
TUR-Super Lig,2526,Başakşehir,Ousseynou Ba,SEN,DF,31.0,1995.0,14,9,944,10.5,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,ousseynou ba||başakşehir||2526,5,1,20.0,0.48,0.1,0.0,0.0,,,,,,,,,,,,,,,,67,33.8,90.0,8,5,27.0,12,1.36,14,12,2,0.19,-0.74,1,20,10,2,0,17,5,0,Turkey,2,3.1,DF,False,True,False,False,,0.0,0.0,0.0,1.488,0.31,0.0,1.476190476190476,5.019047619047619,0.0,5.904761904761904,0.0,0.0,1.0476190476190477,,,0.907952380952381,0.0,,,,72.32103570258323,,0.0,0.0,0.0,0.0,0.0,74.98,3.0,0.0,5,DF,sub
FRA-Ligue 1,2526,Nice,Antoine Mendy,SEN,DF,22.0,2004.0,21,20,1737,19.3,1,0,1,1,0,0,5,0,0.05,0.0,0.05,0.05,0.05,antoine mendy||nice||2526,15,7,46.7,0.78,0.36,0.07,0.14,,,,,,,,,,,,,,,,83,64.3,86.0,17,1,11.0,6,0.95,23,34,-11,-0.57,0.46,0,27,20,1,16,14,30,0,France,1,4.3,DF,False,True,False,False,,0.215,0.0,0.215,3.354,1.5479999999999998,0.215,6.683937823834197,3.1191709844559585,3.564766839378238,6.015544041450776,0.0434782608695652,0.14,0.2590673575129533,,,1.7912694300518135,0.0,,,,77.2827941584149,,0.05,0.0,0.05,0.215,0.0,73.66,2.0,0.64,6,DF,sub
ESP-La Liga,2324,Real Betis,Youssouf Sabaly,SEN,DF,30.0,1993.0,12,12,1046,11.6,0,1,1,0,0,0,2,0,0.0,0.09,0.09,0.0,0.09,youssouf sabaly||real betis||2324,4,0,0.0,0.34,0.0,0.0,,,,,,,,,,,,,,,,,87,30.6,87.0,10,0,,5,1.5,18,17,1,0.09,0.01,0,9,6,0,27,11,8,0,Spain,1,4.8,DF,False,True,False,False,,0.0,0.432,0.432,1.632,0.0,0.0,3.310344827586207,4.551724137931035,11.172413793103448,3.724137931034482,0.0555555555555555,0.0,0.1724137931034483,,,1.6039827586206898,0.0,,,,76.23076960326185,,,,,,,71.37,2.0,0.0,7,DF,sub
